864,199,6846,1
497,178,3034,1
195,52,721,1
13,26,115,0
17,17,103,0
13,16,91,0
14,18,91,0
11,17,90,0
16,12,86,0
11,18,83,0
13,15,81,0
14,15,81,0
11,22,81,0
10,17,75,0
17,19,73,0
11,13,73,0
6,19,72,0
15,8,69,0
11,18,68,0
13,16,68,0
11,16,66,0
10,13,66,0
10,14,63,0
5,15,62,0
9,11,61,0
7,14,61,0
9,14,60,0
13,10,60,0
14,9,60,0
5,14,60,0
13,15,59,0
17,7,59,0
9,10,58,0
7,20,58,0
10,11,58,0
13,8,57,0
12,11,57,0
9,11,57,0
7,14,57,0
12,10,57,0
10,16,56,0
9,14,56,0
9,11,54,0
10,17,54,0
13,10,53,0
11,13,53,0
14,10,53,0
5,16,53,0
13,7,53,0
6,13,52,0
13,9,52,0
7,12,52,0
11,15,52,0
6,11,52,0
16,7,51,0
11,16,51,0
15,8,51,0
7,12,50,0
8,14,50,0
6,15,50,0
13,8,50,0
11,6,49,0
9,13,49,0
13,15,49,0
13,5,49,0
7,11,48,0
9,9,48,0
5,14,48,0
8,11,47,0
5,13,47,0
10,11,47,0
5,14,47,0
9,13,47,0
14,5,46,0
10,7,46,0
4,16,46,0
8,12,46,0
13,7,46,0
8,12,46,0
12,7,46,0
7,14,46,0
7,11,46,0
7,15,46,0
13,5,45,0
8,7,45,0
5,12,45,0
8,12,45,0
4,14,45,0
9,12,45,0
10,5,44,0
12,8,44,0
5,12,44,0
16,10,44,0
10,7,44,0
9,14,44,0
7,9,44,0
6,7,44,0
6,11,44,0
11,8,44,0
9,12,43,0
9,13,43,0
9,6,43,0
8,11,43,0
10,14,43,0
8,11,43,0
12,5,43,0
4,14,43,0
4,15,43,0
5,12,43,0
9,8,43,0
7,8,43,0
8,14,42,0
10,8,42,0
7,7,42,0
8,9,42,0
10,16,42,0
5,11,42,0
7,14,41,0
10,5,41,0
10,12,41,0
9,7,41,0
13,7,41,0
11,7,41,0
9,6,41,0
4,11,41,0
7,12,41,0
4,13,41,0
6,11,40,0
9,9,40,0
9,12,40,0
6,12,40,0
3,13,40,0
9,9,40,0
7,6,40,0
11,6,40,0
9,7,40,0
8,13,40,0
7,7,39,0
12,5,39,0
6,9,39,0
8,9,39,0
7,12,39,0
8,6,39,0
10,6,39,0
7,9,39,0
12,7,39,0
5,12,39,0
10,7,39,0
10,5,39,0
11,6,38,0
10,7,38,0
6,10,38,0
8,7,38,0
7,11,38,0
10,10,38,0
5,9,38,0
7,9,38,0
5,12,38,0
10,4,38,0
9,8,38,0
6,12,38,0
9,6,38,0
6,8,38,0
14,5,38,0
5,9,37,0
6,10,37,0
9,7,37,0
5,10,37,0
9,7,37,0
8,6,37,0
6,7,37,0
9,7,37,0
7,12,37,0
6,13,36,0
8,7,36,0
10,9,36,0
9,11,36,0
10,5,36,0
6,8,36,0
10,4,36,0
8,8,36,0
5,9,36,0
8,6,36,0
7,13,36,0
12,5,36,0
6,13,36,0
10,5,36,0
7,12,36,0
7,7,36,0
10,5,36,0
6,13,36,0
5,12,36,0
10,4,35,0
3,11,35,0
6,8,35,0
7,5,35,0
6,9,35,0
6,8,35,0
5,11,35,0
7,12,35,0
8,8,35,0
3,13,35,0
9,6,35,0
6,8,35,0
5,11,35,0
7,6,35,0
4,14,35,0
11,5,34,0
8,6,34,0
7,6,34,0
4,12,34,0
7,6,34,0
10,5,34,0
7,6,34,0
11,4,34,0
4,12,34,0
10,5,34,0
10,6,34,0
5,8,34,0
10,4,34,0
7,9,34,0
8,5,34,0
6,7,34,0
6,7,34,0
8,6,34,0
9,3,34,0
5,7,34,0
9,4,34,0
9,6,34,0
8,9,34,0
8,5,34,0
9,6,34,0
10,5,34,0
10,5,33,0
3,13,33,0
9,8,33,0
7,9,33,0
6,6,33,0
10,6,33,0
8,6,33,0
5,8,33,0
9,7,33,0
4,10,33,0
7,7,33,0
8,10,33,0
5,11,33,0
10,4,33,0
10,12,33,0
6,10,33,0
12,8,33,0
8,7,33,0
7,7,33,0
9,4,33,0
8,6,33,0
10,5,33,0
6,6,33,0
8,8,33,0
12,4,33,0
6,6,33,0
4,12,32,0
8,13,32,0
4,8,32,0
6,5,32,0
10,7,32,0
8,7,32,0
4,10,32,0
8,7,32,0
6,5,32,0
5,10,32,0
11,6,32,0
7,11,32,0
5,10,32,0
7,8,32,0
7,12,32,0
12,4,32,0
7,8,32,0
5,11,32,0
7,5,32,0
6,10,32,0
6,9,32,0
5,8,32,0
7,7,32,0
7,7,32,0
7,8,32,0
7,8,32,0
6,10,32,0
7,5,32,0
7,5,32,0
6,6,32,0
7,5,32,0
9,6,32,0
6,5,31,0
6,5,31,0
4,11,31,0
7,8,31,0
5,8,31,0
8,9,31,0
5,7,31,0
6,6,31,0
11,4,31,0
5,7,31,0
5,7,31,0
14,6,31,0
8,7,31,0
5,7,31,0
4,10,31,0
7,8,31,0
8,4,31,0
8,8,31,0
9,5,31,0
8,6,31,0
6,12,31,0
6,7,31,0
8,6,31,0
8,5,31,0
8,12,31,0
7,5,31,0
7,7,31,0
6,7,31,0
7,5,31,0
8,6,31,0
4,11,31,0
8,3,31,0
9,5,31,0
5,9,31,0
5,6,31,0
5,6,30,0
6,8,30,0
10,6,30,0
5,8,30,0
8,7,30,0
7,6,30,0
6,5,30,0
7,5,30,0
8,7,30,0
9,4,30,0
11,5,30,0
10,4,30,0
7,6,30,0
5,6,30,0
6,6,30,0
9,5,30,0
6,9,30,0
6,7,30,0
8,5,30,0
6,7,30,0
5,7,30,0
5,6,30,0
6,5,30,0
5,6,30,0
7,10,30,0
7,7,30,0
7,5,30,0
10,7,30,0
4,11,30,0
7,9,30,0
7,5,30,0
5,6,30,0
7,7,30,0
7,4,30,0
8,4,30,0
7,6,30,0
6,5,30,0
7,4,30,0
7,6,30,0
6,7,30,0
7,8,30,0
8,6,30,0
8,6,29,0
6,5,29,0
7,6,29,0
8,6,29,0
5,7,29,0
9,6,29,0
8,4,29,0
6,6,29,0
6,6,29,0
5,9,29,0
7,5,29,0
8,5,29,0
6,5,29,0
6,5,29,0
8,8,29,0
11,6,29,0
7,6,29,0
5,8,29,0
6,5,29,0
7,6,29,0
7,6,29,0
7,5,29,0
8,4,29,0
9,6,29,0
9,6,29,0
9,5,29,0
8,7,29,0
11,4,29,0
5,9,29,0
6,6,29,0
6,6,29,0
6,5,29,0
6,5,29,0
7,8,29,0
6,6,29,0
6,8,29,0
5,5,29,0
6,7,29,0
9,6,29,0
7,4,29,0
6,8,29,0
5,6,29,0
8,6,29,0
7,7,29,0
4,9,28,0
6,4,28,0
4,10,28,0
6,6,28,0
6,5,28,0
9,5,28,0
8,8,28,0
5,8,28,0
6,5,28,0
6,8,28,0
5,8,28,0
5,5,28,0
8,4,28,0
5,9,28,0
5,5,28,0
4,8,28,0
10,3,28,0
10,4,28,0
10,4,28,0
4,10,28,0
6,5,28,0
7,6,28,0
5,7,28,0
7,6,28,0
6,6,28,0
6,5,28,0
6,9,28,0
9,5,28,0
6,4,28,0
7,6,28,0
5,8,28,0
7,5,28,0
7,5,28,0
5,6,28,0
9,7,28,0
10,4,28,0
4,9,28,0
9,4,28,0
8,6,28,0
7,5,28,0
7,5,28,0
9,4,28,0
7,4,28,0
5,5,28,0
6,7,28,0
7,5,28,0
10,6,28,0
7,7,28,0
7,7,28,0
5,8,28,0
8,6,28,0
6,8,28,0
5,7,28,0
6,5,28,0
6,7,28,0
7,5,28,0
4,8,28,0
6,7,28,0
6,6,28,0
6,8,28,0
6,5,27,0
7,4,27,0
5,8,27,0
6,6,27,0
11,3,27,0
4,11,27,0
5,5,27,0
6,8,27,0
5,6,27,0
5,6,27,0
4,6,27,0
6,5,27,0
8,6,27,0
7,5,27,0
6,9,27,0
5,6,27,0
5,5,27,0
10,4,27,0
6,5,27,0
6,6,27,0
9,7,27,0
7,5,27,0
7,6,27,0
5,8,27,0
7,7,27,0
6,8,27,0
5,5,27,0
5,5,27,0
7,4,27,0
5,8,27,0
6,5,27,0
5,7,27,0
5,5,27,0
7,4,27,0
8,5,27,0
7,5,27,0
7,6,27,0
6,4,27,0
7,4,27,0
8,7,27,0
7,3,27,0
5,6,27,0
8,6,27,0
5,9,27,0
8,4,27,0
9,6,27,0
9,5,27,0
5,5,27,0
6,5,27,0
6,5,27,0
5,7,27,0
6,6,27,0
6,9,27,0
7,5,27,0
6,8,27,0
6,5,27,0
6,8,27,0
7,4,27,0
6,7,27,0
6,5,27,0
3,10,27,0
7,4,27,0
5,6,27,0
6,4,27,0
6,5,27,0
7,7,27,0
7,5,27,0
10,5,26,0
6,9,26,0
4,7,26,0
6,6,26,0
6,4,26,0
5,4,26,0
8,6,26,0
5,5,26,0
5,8,26,0
6,4,26,0
6,8,26,0
5,7,26,0
6,4,26,0
6,4,26,0
5,6,26,0
4,9,26,0
7,7,26,0
5,5,26,0
4,7,26,0
6,7,26,0
7,5,26,0
6,4,26,0
5,5,26,0
5,5,26,0
7,4,26,0
6,8,26,0
8,5,26,0
4,9,26,0
5,6,26,0
7,5,26,0
6,5,26,0
6,6,26,0
4,5,26,0
6,6,26,0
5,6,26,0
7,5,26,0
3,9,26,0
6,9,26,0
7,6,26,0
9,4,26,0
6,4,26,0
7,5,26,0
7,6,26,0
5,5,26,0
5,5,26,0
6,5,26,0
4,5,26,0
7,6,26,0
7,6,26,0
6,6,26,0
5,5,26,0
4,8,26,0
5,4,26,0
5,9,26,0
6,5,26,0
4,7,26,0
4,10,26,0
6,5,26,0
7,6,26,0
5,7,26,0
7,6,26,0
5,6,26,0
6,9,26,0
8,4,26,0
4,8,26,0
7,4,26,0
5,5,26,0
6,5,26,0
8,4,26,0
5,7,26,0
7,4,26,0
3,10,26,0
6,6,26,0
10,4,26,0
5,4,26,0
8,4,26,0
10,4,26,0
4,10,26,0
6,6,26,0
7,4,26,0
9,5,26,0
7,7,26,0
5,7,25,0
8,5,25,0
6,4,25,0
5,5,25,0
5,6,25,0
5,7,25,0
6,4,25,0
5,5,25,0
7,5,25,0
5,5,25,0
6,5,25,0
5,4,25,0
4,8,25,0
7,6,25,0
5,4,25,0
6,9,25,0
6,4,25,0
6,6,25,0
6,5,25,0
9,4,25,0
5,6,25,0
3,11,25,0
8,4,25,0
9,4,25,0
5,4,25,0
5,4,25,0
5,5,25,0
6,4,25,0
9,2,25,0
4,5,25,0
5,5,25,0
6,4,25,0
7,5,25,0
8,5,25,0
6,6,25,0
7,4,25,0
7,5,25,0
4,7,25,0
5,7,25,0
9,6,25,0
6,4,25,0
7,4,25,0
4,7,25,0
11,5,25,0
7,6,25,0
4,6,25,0
5,5,25,0
5,6,25,0
5,5,25,0
5,7,25,0
5,6,25,0
5,5,25,0
5,5,25,0
5,6,25,0
7,4,25,0
5,8,25,0
4,7,25,0
5,5,25,0
5,5,25,0
6,5,25,0
7,5,25,0
6,8,25,0
3,7,25,0
6,8,25,0
7,7,25,0
5,7,25,0
8,5,25,0
6,6,25,0
4,6,25,0
7,5,25,0
4,7,25,0
4,8,25,0
5,5,25,0
5,6,25,0
6,5,25,0
7,5,25,0
5,7,25,0
6,6,25,0
5,8,25,0
3,7,25,0
5,6,25,0
6,6,25,0
6,5,25,0
5,5,25,0
6,7,25,0
7,5,25,0
6,4,25,0
9,5,25,0
4,5,25,0
4,8,25,0
4,5,25,0
6,5,25,0
8,5,25,0
7,4,25,0
6,7,25,0
5,6,24,0
5,5,24,0
4,8,24,0
5,4,24,0
4,7,24,0
5,4,24,0
5,5,24,0
7,5,24,0
7,5,24,0
5,5,24,0
7,5,24,0
4,9,24,0
7,4,24,0
6,5,24,0
7,6,24,0
6,4,24,0
5,5,24,0
5,6,24,0
8,4,24,0
7,4,24,0
7,8,24,0
5,5,24,0
6,4,24,0
4,6,24,0
6,4,24,0
7,5,24,0
4,5,24,0
7,4,24,0
5,5,24,0
6,4,24,0
8,4,24,0
8,4,24,0
5,5,24,0
5,4,24,0
5,6,24,0
5,4,24,0
5,6,24,0
6,5,24,0
5,4,24,0
4,8,24,0
4,8,24,0
5,5,24,0
5,6,24,0
6,5,24,0
7,5,24,0
6,7,24,0
6,4,24,0
9,4,24,0
4,7,24,0
6,5,24,0
4,7,24,0
8,4,24,0
3,7,24,0
6,5,24,0
7,5,24,0
6,4,24,0
5,5,24,0
7,4,24,0
7,4,24,0
6,4,24,0
7,4,24,0
8,4,24,0
6,4,24,0
6,7,24,0
5,4,24,0
5,4,24,0
7,5,24,0
5,6,24,0
5,4,24,0
7,5,24,0
