167,20,1064,1
233,52,621,1
130,123,562,1
87,43,346,1
7,93,257,1
22,72,232,1
103,27,212,1
19,31,167,0
14,26,115,0
19,12,110,0
17,20,107,0
60,5,98,1
18,15,98,0
13,24,93,0
10,22,91,0
11,20,83,0
14,9,75,0
11,16,75,0
10,17,74,0
11,13,73,0
12,13,71,0
9,16,70,0
10,14,69,0
10,13,63,0
6,20,62,0
12,8,62,0
13,10,61,0
11,13,61,0
14,19,61,0
19,7,61,0
10,13,60,0
8,20,60,0
7,15,58,0
9,13,58,0
11,7,57,0
9,18,57,0
14,14,55,0
8,13,54,0
8,13,54,0
8,15,54,0
9,15,54,0
8,8,54,0
8,14,54,0
16,7,54,0
10,8,53,0
15,6,53,0
10,9,53,0
12,10,53,0
11,8,53,0
14,11,53,0
6,15,52,0
9,8,52,0
12,14,52,0
4,15,52,0
11,16,52,0
11,10,52,0
10,7,51,0
9,14,51,0
10,12,51,0
9,13,51,0
9,12,51,0
11,6,51,0
16,9,50,0
5,16,50,0
7,7,50,0
10,6,50,0
12,6,49,0
9,16,49,0
11,14,49,0
6,12,49,0
11,14,49,0
13,6,49,0
5,16,49,0
10,16,49,0
11,11,49,0
13,7,48,0
15,18,48,0
15,5,48,0
5,13,48,0
13,6,48,0
13,9,47,0
14,5,47,0
5,16,47,0
6,15,47,0
10,17,47,0
7,8,47,0
12,9,47,0
14,8,47,0
10,10,47,0
9,9,46,0
8,8,46,0
16,5,46,0
6,13,46,0
11,9,46,0
4,12,45,0
5,13,45,0
9,14,45,0
8,10,45,0
13,10,45,0
10,12,45,0
6,11,45,0
5,12,45,0
13,8,44,0
15,8,44,0
9,7,44,0
10,11,44,0
16,4,44,0
9,8,44,0
10,12,44,0
7,11,44,0
7,11,44,0
7,10,43,0
9,7,43,0
5,17,43,0
8,6,43,0
9,8,43,0
7,9,43,0
7,15,43,0
8,6,43,0
4,17,43,0
6,10,43,0
5,13,42,0
7,11,42,0
11,10,42,0
7,7,42,0
11,6,42,0
7,13,42,0
9,5,42,0
8,9,42,0
6,12,42,0
9,5,42,0
9,12,42,0
6,13,42,0
11,10,42,0
5,12,41,0
7,7,41,0
7,12,41,0
12,8,41,0
9,6,41,0
9,8,41,0
11,10,41,0
12,5,41,0
4,12,40,0
4,16,40,0
10,6,40,0
8,5,40,0
9,7,40,0
10,6,40,0
10,11,40,0
7,8,40,0
12,5,40,0
9,7,40,0
7,10,40,0
12,5,40,0
5,13,40,0
8,9,40,0
8,11,40,0
6,11,40,0
7,7,40,0
7,13,40,0
11,6,40,0
7,9,39,0
8,6,39,0
5,13,39,0
11,8,39,0
5,8,39,0
10,8,39,0
6,6,39,0
7,10,39,0
11,6,39,0
9,7,39,0
4,16,39,0
10,4,39,0
6,9,39,0
6,9,39,0
5,12,39,0
11,5,39,0
9,9,39,0
13,5,39,0
8,9,39,0
10,4,38,0
8,6,38,0
11,7,38,0
6,10,38,0
11,11,38,0
13,4,38,0
4,12,38,0
13,5,38,0
9,7,38,0
7,7,38,0
7,6,38,0
8,8,38,0
10,7,37,0
8,8,37,0
8,5,37,0
12,5,37,0
9,4,37,0
9,7,37,0
8,6,37,0
8,8,37,0
8,5,37,0
8,9,37,0
9,7,37,0
5,10,37,0
11,4,37,0
8,5,37,0
4,13,37,0
12,9,37,0
5,10,37,0
9,6,37,0
6,10,37,0
6,11,37,0
6,7,37,0
10,4,36,0
5,10,36,0
8,12,36,0
9,5,36,0
6,6,36,0
13,7,36,0
11,5,36,0
5,10,36,0
7,7,36,0
4,11,36,0
9,6,36,0
8,6,36,0
5,13,36,0
5,7,36,0
8,5,36,0
7,8,36,0
5,8,36,0
8,5,36,0
5,14,36,0
9,7,36,0
11,7,36,0
9,7,36,0
10,7,35,0
7,8,35,0
6,9,35,0
5,11,35,0
12,5,35,0
6,6,35,0
6,5,35,0
8,4,35,0
7,8,35,0
7,7,35,0
6,8,35,0
6,8,35,0
11,5,35,0
4,13,35,0
9,6,35,0
8,5,35,0
5,9,35,0
7,8,35,0
9,6,35,0
8,8,35,0
4,12,35,0
6,6,35,0
8,7,35,0
9,7,35,0
9,7,35,0
7,9,35,0
7,6,35,0
6,7,35,0
5,12,34,0
6,8,34,0
6,6,34,0
5,6,34,0
10,5,34,0
8,8,34,0
9,4,34,0
11,8,34,0
9,4,34,0
10,5,34,0
10,5,34,0
6,7,34,0
9,7,34,0
12,4,34,0
8,12,34,0
5,11,34,0
10,9,34,0
8,6,34,0
10,5,34,0
5,12,34,0
4,12,34,0
4,12,34,0
8,11,34,0
7,5,34,0
5,14,34,0
4,10,34,0
8,11,34,0
7,9,34,0
11,4,34,0
8,6,33,0
6,9,33,0
8,5,33,0
10,3,33,0
11,4,33,0
4,11,33,0
7,7,33,0
5,14,33,0
10,6,33,0
7,6,33,0
8,8,33,0
13,4,33,0
7,8,33,0
8,6,33,0
6,6,33,0
4,11,33,0
8,7,33,0
7,7,33,0
4,10,33,0
8,8,33,0
9,6,33,0
6,5,33,0
5,12,33,0
6,8,33,0
5,9,33,0
7,7,33,0
7,7,33,0
6,7,33,0
7,13,33,0
9,6,33,0
9,4,32,0
7,6,32,0
5,10,32,0
12,5,32,0
7,5,32,0
6,7,32,0
5,9,32,0
7,6,32,0
7,7,32,0
6,8,32,0
14,5,32,0
8,8,32,0
8,8,32,0
5,9,32,0
6,5,32,0
8,5,32,0
7,7,32,0
8,7,32,0
12,3,32,0
8,7,32,0
8,5,32,0
8,8,32,0
7,10,32,0
5,8,32,0
5,6,32,0
6,9,32,0
7,5,32,0
7,7,32,0
6,9,32,0
4,11,32,0
6,10,32,0
8,7,32,0
8,8,32,0
6,5,32,0
6,5,32,0
6,7,32,0
7,6,32,0
10,7,32,0
7,7,32,0
5,12,32,0
6,12,32,0
5,6,32,0
11,5,32,0
6,8,32,0
8,3,32,0
5,9,32,0
6,5,32,0
10,5,32,0
5,7,31,0
7,6,31,0
8,5,31,0
5,8,31,0
5,11,31,0
7,7,31,0
8,4,31,0
7,5,31,0
9,6,31,0
9,3,31,0
5,11,31,0
6,6,31,0
6,5,31,0
6,5,31,0
8,4,31,0
5,6,31,0
3,12,31,0
10,7,31,0
10,4,31,0
8,5,31,0
6,5,31,0
5,10,31,0
5,10,31,0
7,5,31,0
7,6,31,0
9,7,31,0
10,7,31,0
4,12,31,0
4,10,31,0
5,6,31,0
7,4,31,0
