701,312,2917,1
308,488,2463,1
246,80,1564,1
101,244,998,1
134,129,733,1
91,134,480,1
100,98,352,1
25,21,246,0
17,21,185,0
18,20,179,0
18,16,170,0
18,20,166,0
24,17,162,0
25,19,158,0
20,21,154,0
20,15,148,0
17,18,137,0
15,16,133,0
18,14,131,0
15,13,128,0
16,13,123,0
19,11,121,0
17,16,119,0
14,15,119,0
16,11,116,0
15,20,113,0
14,16,112,0
19,11,110,0
32,32,110,1
13,19,109,0
17,11,105,0
18,11,103,0
17,9,102,0
15,11,101,0
12,12,101,0
16,14,100,0
14,11,99,0
15,14,97,0
15,11,96,0
19,9,95,0
10,16,94,0
13,12,93,0
12,17,92,0
13,11,91,0
16,14,91,0
15,9,89,0
15,8,88,0
18,8,88,0
12,17,88,0
19,11,87,0
16,9,87,0
11,11,87,0
15,10,86,0
16,9,86,0
15,9,85,0
12,12,84,0
26,19,84,1
12,13,83,0
12,11,83,0
16,14,83,0
17,6,82,0
13,9,82,0
9,11,81,0
10,11,81,0
17,8,81,0
28,16,80,0
13,9,80,0
13,12,80,0
10,12,80,0
12,8,79,0
16,8,79,0
16,8,79,0
13,11,79,0
19,11,79,0
13,10,78,0
14,8,77,0
13,9,76,0
13,10,76,0
14,11,75,0
12,16,75,0
11,9,75,0
11,11,75,0
11,14,75,0
17,7,73,0
10,10,73,0
10,13,73,0
13,9,73,0
10,8,73,0
13,9,73,0
13,10,72,0
13,8,72,0
12,11,72,0
13,9,72,0
10,10,72,0
14,9,72,0
8,12,72,0
18,7,71,0
9,10,71,0
10,9,71,0
11,12,71,0
11,14,71,0
15,7,71,0
11,12,70,0
11,8,70,0
10,12,70,0
13,10,70,0
12,7,70,0
11,13,70,0
15,9,70,0
10,9,70,0
14,9,70,0
10,15,70,0
11,7,69,0
12,8,68,0
11,8,68,0
12,12,68,0
10,12,67,0
11,12,67,0
14,7,66,0
10,8,66,0
14,9,66,0
14,7,65,0
11,8,65,0
11,13,65,0
9,12,65,0
8,8,65,0
20,7,65,0
10,9,64,0
11,9,64,0
14,7,64,0
14,9,64,0
10,10,63,0
12,8,63,0
11,8,63,0
11,9,63,0
9,10,63,0
14,8,62,0
10,9,62,0
10,10,62,0
13,8,61,0
16,7,61,0
13,8,61,0
14,8,61,0
11,7,61,0
11,6,60,0
9,10,60,0
11,7,60,0
8,12,60,0
13,5,60,0
10,11,60,0
11,8,60,0
12,7,59,0
11,9,59,0
8,14,59,0
9,8,59,0
11,12,59,0
7,11,59,0
10,7,59,0
7,12,59,0
11,7,58,0
10,8,58,0
10,7,58,0
6,13,58,0
12,9,58,0
7,12,58,0
11,6,58,0
7,12,58,0
9,8,58,0
11,9,58,0
13,7,58,0
11,9,58,0
9,10,58,0
11,13,57,0
12,7,57,0
13,9,57,0
8,9,57,0
10,13,57,0
9,9,57,0
10,9,57,0
14,5,57,0
9,10,57,0
10,8,56,0
7,15,56,0
11,7,56,0
14,8,56,0
10,18,56,0
9,8,56,0
10,10,56,0
8,8,55,0
13,6,55,0
9,9,54,0
12,7,54,0
10,7,54,0
9,9,54,0
9,7,54,0
6,9,53,0
6,13,53,0
7,12,53,0
12,8,53,0
15,5,53,0
9,9,53,0
9,9,53,0
9,8,53,0
11,12,53,0
12,7,53,0
10,10,53,0
9,7,53,0
12,6,53,0
12,9,53,0
12,6,52,0
8,11,52,0
9,8,52,0
10,7,52,0
8,10,52,0
14,7,52,0
13,7,52,0
7,12,52,0
14,6,52,0
10,8,52,0
11,6,52,0
10,7,52,0
6,11,52,0
7,12,52,0
9,7,51,0
12,7,51,0
9,8,51,0
9,7,51,0
11,8,51,0
9,9,51,0
13,9,51,0
7,11,51,0
12,8,51,0
10,7,51,0
8,10,51,0
8,14,51,0
10,6,51,0
11,8,51,0
7,8,51,0
10,6,51,0
10,7,50,0
12,9,50,0
8,11,50,0
6,10,50,0
9,10,50,0
9,6,50,0
8,9,50,0
7,9,50,0
8,9,50,0
7,12,50,0
9,7,50,0
7,10,49,0
10,10,49,0
13,10,49,0
9,10,49,0
11,6,49,0
9,9,49,0
7,11,49,0
9,7,49,0
12,6,49,0
11,6,49,0
6,8,49,0
7,11,49,0
10,7,49,0
15,10,49,0
10,7,49,0
8,9,49,0
8,8,49,0
11,8,48,0
12,6,48,0
9,8,48,0
8,7,48,0
7,10,48,0
10,6,48,0
7,9,48,0
12,6,48,0
11,6,48,0
8,8,48,0
8,10,48,0
6,11,48,0
10,7,48,0
9,6,48,0
9,8,48,0
11,7,48,0
12,5,47,0
8,8,47,0
7,10,47,0
8,8,47,0
10,6,47,0
9,8,47,0
7,7,47,0
12,5,47,0
11,7,47,0
10,8,47,0
5,12,47,0
12,11,47,0
9,6,47,0
10,9,47,0
11,6,47,0
9,7,47,0
9,7,47,0
7,7,47,0
7,7,47,0
9,8,47,0
10,7,47,0
10,8,47,0
7,10,47,0
8,7,47,0
9,8,46,0
6,9,46,0
8,11,46,0
8,10,46,0
6,7,46,0
9,6,46,0
12,6,46,0
9,6,46,0
9,9,46,0
10,6,46,0
10,6,46,0
9,8,46,0
7,8,46,0
7,9,46,0
8,10,46,0
15,5,46,0
8,7,46,0
8,9,46,0
7,10,46,0
6,10,46,0
8,7,46,0
10,6,46,0
6,8,46,0
9,7,46,0
10,7,45,0
8,12,45,0
6,9,45,0
10,8,45,0
7,8,45,0
10,8,45,0
12,13,45,0
9,10,45,0
8,7,45,0
9,7,45,0
7,9,45,0
6,9,45,0
9,9,45,0
6,9,45,0
8,6,45,0
10,7,45,0
7,10,45,0
10,8,45,0
10,6,45,0
8,6,45,0
9,6,45,0
7,8,45,0
13,7,45,0
10,6,45,0
10,6,45,0
7,10,45,0
8,7,45,0
8,9,45,0
9,8,45,0
8,7,44,0
6,8,44,0
8,7,44,0
12,6,44,0
8,7,44,0
10,7,44,0
11,8,44,0
10,9,44,0
8,7,44,0
7,9,44,0
8,7,44,0
10,7,44,0
6,9,44,0
11,5,44,0
10,8,44,0
13,4,44,0
11,6,44,0
8,11,44,0
8,8,44,0
9,6,44,0
6,11,44,0
8,8,44,0
10,6,44,0
10,8,44,0
9,8,44,0
7,8,44,0
7,7,44,0
8,9,44,0
8,7,44,0
6,8,44,0
8,5,44,0
7,9,44,0
11,4,43,0
6,9,43,0
6,12,43,0
10,6,43,0
6,9,43,0
6,9,43,0
8,7,43,0
9,9,43,0
10,6,43,0
10,6,43,0
8,6,43,0
7,6,43,0
8,7,43,0
7,7,43,0
7,10,43,0
10,5,43,0
8,9,43,0
7,10,43,0
12,7,43,0
7,9,43,0
7,10,43,0
8,7,43,0
8,6,43,0
7,8,43,0
9,6,42,0
8,6,42,0
12,5,42,0
8,6,42,0
10,6,42,0
10,9,42,0
7,6,42,0
10,5,42,0
12,7,42,0
6,13,42,0
10,7,42,0
6,10,42,0
6,7,42,0
14,5,42,0
6,9,42,0
9,9,42,0
7,6,42,0
8,6,42,0
10,7,42,0
8,9,42,0
7,8,42,0
10,6,42,0
7,12,42,0
7,7,42,0
5,10,42,0
10,6,42,0
10,5,42,0
7,7,42,0
7,7,42,0
9,6,42,0
12,7,42,0
6,9,42,0
5,11,42,0
8,8,42,0
10,6,42,0
7,6,42,0
7,8,42,0
10,8,42,0
6,8,42,0
7,12,41,0
6,7,41,0
8,9,41,0
6,9,41,0
9,6,41,0
6,9,41,0
6,9,41,0
9,11,41,0
10,9,41,0
6,10,41,0
10,5,41,0
7,7,41,0
8,9,41,0
6,11,41,0
8,5,41,0
11,6,41,0
7,7,41,0
6,9,41,0
10,6,41,0
7,9,41,0
10,8,41,0
7,11,41,0
7,6,41,0
7,13,41,0
8,8,41,0
14,7,41,0
8,10,41,0
7,10,41,0
4,13,41,0
5,12,41,0
10,5,41,0
8,6,41,0
9,6,41,0
8,6,41,0
7,9,41,0
9,7,41,0
10,10,41,0
8,6,41,0
8,9,40,0
10,9,40,0
5,10,40,0
8,6,40,0
7,14,40,0
9,7,40,0
7,6,40,0
6,7,40,0
7,7,40,0
8,5,40,0
9,8,40,0
7,9,40,0
7,8,40,0
13,6,40,0
8,5,40,0
6,8,40,0
6,8,40,0
9,7,40,0
7,7,40,0
6,8,40,0
7,8,40,0
8,5,40,0
7,10,40,0
10,6,40,0
7,11,40,0
7,8,40,0
7,8,40,0
8,6,40,0
5,8,40,0
7,9,40,0
7,8,40,0
7,8,40,0
11,6,40,0
11,9,40,0
7,8,40,0
6,6,40,0
8,6,40,0
10,5,40,0
8,7,40,0
8,7,40,0
8,6,40,0
7,10,40,0
8,6,40,0
8,8,40,0
6,6,39,0
8,6,39,0
9,6,39,0
7,7,39,0
12,5,39,0
8,8,39,0
9,8,39,0
6,9,39,0
8,7,39,0
7,6,39,0
6,12,39,0
6,7,39,0
8,6,39,0
6,8,39,0
5,11,39,0
9,8,39,0
6,7,39,0
8,8,39,0
9,8,39,0
6,8,39,0
5,7,39,0
7,7,39,0
9,6,39,0
8,5,39,0
10,8,39,0
8,6,39,0
6,8,39,0
7,7,39,0
6,8,39,0
7,8,39,0
6,6,39,0
6,8,39,0
8,6,39,0
10,6,39,0
12,6,39,0
7,7,39,0
5,9,39,0
6,7,39,0
8,7,39,0
8,6,39,0
9,10,39,0
8,6,39,0
8,8,39,0
7,6,39,0
6,12,39,0
10,8,39,0
8,7,39,0
8,7,39,0
10,5,39,0
7,8,39,0
9,6,38,0
7,8,38,0
8,8,38,0
7,8,38,0
7,6,38,0
7,8,38,0
7,6,38,0
9,5,38,0
8,6,38,0
8,6,38,0
9,6,38,0
5,7,38,0
6,8,38,0
6,8,38,0
7,6,38,0
8,5,38,0
10,9,38,0
8,6,38,0
7,7,38,0
5,10,38,0
7,6,38,0
6,10,38,0
7,8,38,0
7,6,38,0
6,6,38,0
8,9,38,0
6,7,38,0
6,8,38,0
9,8,38,0
8,6,38,0
7,6,38,0
8,6,38,0
7,6,38,0
9,5,38,0
5,7,38,0
7,6,38,0
7,8,38,0
7,6,38,0
9,8,38,0
15,6,38,0
8,11,38,0
9,5,38,0
8,9,38,0
7,5,38,0
6,8,38,0
9,5,38,0
9,7,38,0
7,7,38,0
8,6,38,0
8,13,38,0
5,8,38,0
9,6,38,0
9,5,38,0
7,8,38,0
7,6,38,0
7,9,38,0
7,6,38,0
6,7,38,0
11,7,38,0
7,7,38,0
9,8,38,0
6,9,38,0
12,4,38,0
7,9,38,0
9,6,38,0
