800,42,4942,1
477,29,1956,1
186,432,1487,1
11,167,666,1
18,17,183,0
24,15,160,0
32,44,153,0
27,21,152,0
18,14,151,0
16,20,150,0
20,13,147,0
17,14,143,0
22,12,129,0
15,19,126,0
15,13,125,0
15,14,121,0
15,22,118,0
19,11,117,0
16,11,116,0
17,17,114,0
13,17,114,0
18,9,111,0
13,12,109,0
17,21,109,0
14,17,108,0
20,9,108,0
12,16,107,0
17,18,106,0
17,13,105,0
19,10,104,0
14,14,103,0
14,12,103,0
15,10,103,0
17,15,103,0
20,13,103,0
15,10,102,0
15,10,101,0
14,19,101,0
13,18,99,0
16,9,98,0
10,15,98,0
16,11,97,0
13,19,97,0
12,10,96,0
11,15,95,0
18,9,94,0
18,11,93,0
17,14,92,0
14,10,92,0
14,11,91,0
15,16,91,0
18,10,89,0
17,8,89,0
12,10,88,0
13,13,88,0
21,11,88,0
13,11,87,0
19,8,87,0
11,9,86,0
16,10,85,0
20,9,85,0
13,11,84,0
13,10,84,0
15,9,84,0
14,11,83,0
10,10,83,0
15,14,82,0
17,11,81,0
12,11,80,0
13,8,80,0
21,10,79,0
13,7,79,0
15,9,78,0
9,12,78,0
14,8,77,0
10,17,77,0
12,11,76,0
18,11,76,0
9,10,75,0
14,10,75,0
9,10,75,0
9,14,74,0
12,11,73,0
9,12,73,0
14,7,73,0
10,10,73,0
13,12,72,0
17,11,72,0
11,9,72,0
10,9,72,0
12,10,72,0
12,10,72,0
10,11,71,0
11,10,71,0
10,8,71,0
10,9,71,0
11,14,70,0
11,10,70,0
10,15,70,0
11,8,70,0
14,14,69,0
10,9,69,0
12,8,69,0
11,8,69,0
10,9,69,0
9,15,69,0
9,9,68,0
16,9,68,0
16,7,68,0
11,12,68,0
10,12,68,0
12,16,68,0
11,11,68,0
20,10,68,0
12,9,68,0
12,12,68,0
11,9,67,0
11,10,67,0
11,8,67,0
14,7,67,0
12,8,67,0
12,8,67,0
12,9,67,0
9,9,66,0
10,10,66,0
11,11,65,0
13,8,65,0
12,7,65,0
11,8,65,0
17,17,65,0
9,12,65,0
10,7,65,0
9,9,65,0
8,9,65,0
17,8,65,0
16,6,65,0
12,10,64,0
9,10,64,0
8,13,64,0
11,8,64,0
12,9,64,0
13,9,64,0
10,8,63,0
11,11,63,0
12,9,62,0
8,9,62,0
12,7,62,0
11,10,61,0
14,11,61,0
12,11,61,0
11,11,61,0
11,9,61,0
9,10,61,0
11,8,61,0
10,9,61,0
11,7,60,0
9,14,60,0
12,8,60,0
11,7,60,0
10,12,60,0
9,10,59,0
10,9,59,0
7,16,59,0
10,10,59,0
9,7,59,0
10,9,59,0
11,7,59,0
9,9,59,0
11,12,59,0
9,12,59,0
11,9,59,0
10,11,59,0
10,10,59,0
10,11,59,0
18,9,59,0
7,10,59,0
9,9,59,0
12,7,59,0
13,9,58,0
16,8,58,0
10,8,58,0
10,7,58,0
14,7,58,0
11,7,58,0
7,12,58,0
8,10,58,0
9,12,57,0
10,9,57,0
13,7,57,0
10,7,57,0
10,7,57,0
9,11,57,0
9,7,57,0
10,10,57,0
8,11,57,0
9,9,57,0
6,12,57,0
10,8,57,0
10,7,57,0
14,6,57,0
7,10,56,0
9,10,56,0
7,9,56,0
12,7,56,0
10,13,56,0
10,8,56,0
8,8,56,0
12,10,56,0
12,6,55,0
8,10,55,0
8,14,55,0
10,7,55,0
11,7,55,0
12,11,55,0
10,10,55,0
9,8,55,0
9,10,55,0
12,7,55,0
11,9,55,0
11,10,55,0
10,9,55,0
8,10,55,0
8,9,54,0
9,7,54,0
13,7,54,0
10,10,54,0
9,8,54,0
7,11,54,0
10,11,54,0
10,9,54,0
7,9,54,0
9,8,54,0
8,8,54,0
7,12,54,0
8,10,54,0
12,6,54,0
13,9,54,0
9,9,54,0
8,10,54,0
9,8,54,0
10,9,54,0
9,10,54,0
9,8,53,0
8,11,53,0
9,8,53,0
9,8,53,0
9,10,53,0
10,8,53,0
13,9,53,0
10,8,53,0
9,11,53,0
6,13,53,0
10,7,53,0
9,11,53,0
11,8,53,0
13,5,52,0
7,12,52,0
14,8,52,0
9,8,52,0
8,11,52,0
9,8,52,0
13,9,52,0
10,7,52,0
14,9,52,0
8,11,52,0
8,10,52,0
7,11,52,0
8,9,52,0
9,9,52,0
9,7,52,0
9,7,52,0
10,10,52,0
8,10,52,0
8,12,52,0
7,10,52,0
11,9,52,0
7,8,51,0
12,11,51,0
8,7,51,0
14,5,51,0
9,7,51,0
12,10,51,0
10,9,51,0
8,9,51,0
8,13,51,0
7,8,51,0
6,9,51,0
10,8,51,0
9,8,51,0
8,10,51,0
9,12,51,0
11,10,51,0
8,11,51,0
12,7,51,0
8,7,51,0
14,8,51,0
11,14,51,0
13,17,51,0
9,9,51,0
8,8,50,0
9,7,50,0
8,7,50,0
10,6,50,0
8,7,50,0
8,8,50,0
12,6,50,0
10,16,50,0
9,8,50,0
7,7,50,0
12,7,50,0
11,7,50,0
8,8,50,0
7,8,50,0
11,8,50,0
10,8,50,0
9,10,50,0
12,11,50,0
11,6,50,0
10,8,50,0
10,7,50,0
9,8,50,0
7,10,50,0
10,6,50,0
11,10,49,0
9,7,49,0
14,10,49,0
5,12,49,0
7,11,49,0
7,11,49,0
7,9,49,0
13,6,49,0
10,6,49,0
7,10,49,0
11,6,49,0
8,7,49,0
8,7,49,0
9,6,49,0
8,8,49,0
7,7,49,0
10,14,49,0
11,5,49,0
10,8,49,0
12,8,49,0
7,8,49,0
10,9,49,0
7,8,48,0
12,7,48,0
8,7,48,0
8,8,48,0
7,10,48,0
6,13,48,0
8,7,48,0
7,10,48,0
9,7,48,0
8,7,48,0
9,9,48,0
9,7,48,0
10,9,48,0
11,13,48,0
8,9,48,0
10,8,48,0
10,9,48,0
9,7,48,0
12,7,48,0
11,7,48,0
10,6,48,0
7,7,48,0
8,11,48,0
7,10,48,0
8,11,48,0
7,11,48,0
7,7,48,0
10,11,48,0
11,7,48,0
9,8,48,0
8,11,48,0
6,7,47,0
8,8,47,0
5,12,47,0
7,11,47,0
11,5,47,0
8,11,47,0
10,7,47,0
9,8,47,0
6,13,47,0
8,9,47,0
13,7,47,0
8,7,47,0
7,11,47,0
9,7,47,0
8,10,47,0
9,7,47,0
7,8,47,0
8,8,47,0
9,11,47,0
12,7,47,0
12,7,47,0
10,7,47,0
11,5,47,0
6,11,47,0
9,7,47,0
8,11,47,0
9,13,47,0
7,7,47,0
12,6,47,0
10,10,47,0
7,10,47,0
8,8,47,0
8,7,47,0
7,7,47,0
8,11,47,0
10,9,47,0
10,8,46,0
11,8,46,0
10,5,46,0
10,8,46,0
8,6,46,0
10,7,46,0
9,7,46,0
7,8,46,0
11,7,46,0
7,8,46,0
7,7,46,0
7,8,46,0
12,9,46,0
11,8,46,0
5,14,46,0
6,10,46,0
10,6,46,0
7,7,46,0
15,6,46,0
6,8,46,0
7,10,46,0
10,5,46,0
9,7,46,0
8,10,46,0
8,10,46,0
9,10,46,0
9,6,46,0
8,7,45,0
8,7,45,0
10,7,45,0
7,10,45,0
8,7,45,0
7,9,45,0
12,5,45,0
7,7,45,0
7,8,45,0
7,11,45,0
7,8,45,0
7,10,45,0
12,8,45,0
6,10,45,0
9,9,45,0
8,6,45,0
10,5,45,0
8,9,45,0
9,8,45,0
5,11,45,0
6,11,45,0
6,13,45,0
7,8,45,0
9,6,45,0
7,10,45,0
8,7,45,0
9,6,45,0
9,7,45,0
8,8,45,0
9,7,44,0
8,7,44,0
7,8,44,0
5,14,44,0
10,12,44,0
9,7,44,0
6,11,44,0
7,7,44,0
8,8,44,0
11,8,44,0
13,4,44,0
6,15,44,0
9,9,44,0
11,6,44,0
9,9,44,0
8,6,44,0
8,8,44,0
8,7,44,0
8,7,44,0
9,6,44,0
9,6,44,0
7,10,44,0
12,7,44,0
9,7,44,0
7,15,44,0
8,9,44,0
7,7,44,0
9,6,44,0
8,7,44,0
8,8,44,0
8,8,44,0
9,6,44,0
8,7,44,0
9,7,44,0
13,7,44,0
6,8,44,0
9,10,44,0
10,10,44,0
8,7,44,0
9,8,44,0
7,9,44,0
8,6,44,0
7,9,44,0
8,7,44,0
9,8,44,0
6,13,44,0
9,6,44,0
10,9,43,0
10,6,43,0
10,6,43,0
6,8,43,0
6,9,43,0
10,5,43,0
11,4,43,0
6,7,43,0
10,6,43,0
10,9,43,0
8,8,43,0
6,11,43,0
10,8,43,0
7,8,43,0
9,9,43,0
10,6,43,0
10,6,43,0
11,5,43,0
10,6,43,0
6,9,43,0
6,8,43,0
11,6,43,0
7,7,43,0
10,11,43,0
7,9,43,0
8,8,43,0
7,6,43,0
7,11,43,0
9,5,43,0
7,8,43,0
6,9,43,0
8,6,43,0
9,7,43,0
12,8,43,0
9,6,43,0
7,10,43,0
8,6,43,0
11,9,43,0
9,5,43,0
6,11,43,0
7,7,43,0
9,7,43,0
10,7,43,0
8,7,43,0
11,9,43,0
6,10,43,0
13,6,43,0
7,8,43,0
8,6,43,0
8,8,43,0
8,7,43,0
6,15,43,0
10,7,43,0
9,6,43,0
7,9,43,0
7,11,43,0
6,7,43,0
7,10,42,0
7,6,42,0
10,6,42,0
8,7,42,0
8,11,42,0
6,6,42,0
7,8,42,0
10,8,42,0
7,9,42,0
9,7,42,0
7,8,42,0
9,7,42,0
6,7,42,0
10,9,42,0
7,7,42,0
8,10,42,0
13,7,42,0
7,9,42,0
10,6,42,0
8,7,42,0
9,5,42,0
8,11,42,0
5,12,42,0
11,8,42,0
9,8,42,0
9,8,42,0
8,6,42,0
8,8,42,0
8,12,42,0
7,8,42,0
6,11,42,0
11,6,42,0
8,10,42,0
8,7,42,0
9,8,42,0
7,7,42,0
8,6,42,0
8,8,42,0
7,5,42,0
13,4,42,0
9,11,42,0
8,7,42,0
7,7,42,0
9,6,42,0
6,6,42,0
9,9,41,0
6,7,41,0
9,6,41,0
8,6,41,0
7,7,41,0
5,10,41,0
8,7,41,0
9,6,41,0
6,8,41,0
10,7,41,0
7,7,41,0
7,8,41,0
6,10,41,0
9,9,41,0
10,6,41,0
13,6,41,0
7,10,41,0
8,11,41,0
6,7,41,0
11,9,41,0
11,8,41,0
6,8,41,0
10,6,41,0
8,7,41,0
8,8,41,0
11,7,41,0
11,7,41,0
7,8,41,0
9,9,41,0
8,6,41,0
7,7,41,0
7,7,41,0
7,8,41,0
5,10,41,0
7,9,41,0
12,14,41,0
11,7,41,0
6,7,41,0
6,7,41,0
7,6,41,0
5,10,41,0
9,6,41,0
6,7,41,0
10,6,41,0
7,6,41,0
6,9,41,0
10,8,41,0
7,8,41,0
11,5,41,0
8,6,41,0
10,5,41,0
8,7,41,0
11,7,41,0
7,8,41,0
8,7,41,0
8,8,41,0
6,9,40,0
8,6,40,0
7,11,40,0
7,7,40,0
8,6,40,0
10,6,40,0
7,10,40,0
8,8,40,0
5,11,40,0
8,7,40,0
12,7,40,0
10,8,40,0
13,7,40,0
9,7,40,0
8,6,40,0
7,8,40,0
7,8,40,0
8,8,40,0
7,6,40,0
8,6,40,0
8,7,40,0
9,7,40,0
7,9,40,0
7,6,40,0
7,9,40,0
7,9,40,0
11,9,40,0
7,8,40,0
10,4,40,0
8,9,40,0
6,7,40,0
8,10,40,0
12,9,40,0
9,5,40,0
7,6,40,0
7,11,40,0
8,7,40,0
9,9,40,0
10,6,40,0
11,11,40,0
7,11,40,0
12,6,40,0
7,10,40,0
8,6,40,0
7,7,40,0
9,7,40,0
7,7,40,0
9,7,40,0
6,7,40,0
6,13,40,0
7,8,40,0
9,5,40,0
8,9,40,0
6,9,40,0
15,9,40,0
11,7,40,0
6,8,40,0
8,8,40,0
7,7,40,0
6,6,40,0
9,7,40,0
7,7,40,0
8,9,40,0
6,8,39,0
7,5,39,0
10,7,39,0
7,7,39,0
10,6,39,0
10,9,39,0
6,8,39,0
8,7,39,0
6,7,39,0
6,9,39,0
6,7,39,0
9,6,39,0
7,7,39,0
7,7,39,0
6,8,39,0
7,6,39,0
8,11,39,0
6,6,39,0
6,10,39,0
5,8,39,0
7,7,39,0
8,7,39,0
8,6,39,0
9,6,39,0
7,9,39,0
6,7,39,0
6,8,39,0
7,11,39,0
5,10,39,0
7,8,39,0
6,9,39,0
6,10,39,0
5,9,39,0
11,5,39,0
10,7,39,0
10,8,39,0
12,6,39,0
9,7,39,0
6,8,39,0
6,8,39,0
7,7,39,0
9,8,39,0
8,9,39,0
8,7,39,0
10,6,39,0
6,7,39,0
6,8,39,0
5,10,39,0
7,9,39,0
9,10,39,0
6,6,39,0
9,5,39,0
7,6,39,0
8,9,39,0
8,6,39,0
8,9,39,0
9,7,39,0
7,6,39,0
7,8,39,0
7,6,39,0
6,7,39,0
8,7,39,0
8,6,39,0
11,6,39,0
8,6,39,0
9,5,38,0
11,7,38,0
6,10,38,0
9,6,38,0
5,7,38,0
8,6,38,0
8,8,38,0
10,7,38,0
8,6,38,0
9,4,38,0
11,6,38,0
8,7,38,0
6,7,38,0
7,6,38,0
5,10,38,0
7,5,38,0
7,7,38,0
10,5,38,0
10,10,38,0
5,9,38,0
7,7,38,0
5,12,38,0
7,11,38,0
8,7,38,0
11,8,38,0
9,6,38,0
9,6,38,0
7,6,38,0
11,5,38,0
9,7,38,0
6,11,38,0
11,7,38,0
7,8,38,0
7,6,38,0
7,7,38,0
8,8,38,0
7,6,38,0
6,7,38,0
5,9,38,0
8,5,38,0
5,8,38,0
7,7,38,0
8,6,38,0
8,7,38,0
5,8,38,0
9,8,38,0
7,7,38,0
8,7,38,0
6,9,38,0
8,9,38,0
11,6,38,0
7,8,38,0
6,7,38,0
7,5,38,0
9,9,38,0
10,10,38,0
9,7,38,0
7,9,38,0
9,7,38,0
10,4,38,0
9,5,38,0
8,7,38,0
8,8,38,0
10,5,37,0
5,8,37,0
9,5,37,0
8,5,37,0
5,8,37,0
5,8,37,0
8,9,37,0
6,8,37,0
7,10,37,0
6,6,37,0
3,9,37,0
7,9,37,0
7,7,37,0
6,7,37,0
7,5,37,0
10,4,37,0
6,11,37,0
9,7,37,0
6,5,37,0
6,10,37,0
7,6,37,0
3,13,37,0
6,10,37,0
9,6,37,0
8,6,37,0
7,6,37,0
6,9,37,0
9,7,37,0
7,7,37,0
6,9,37,0
7,7,37,0
5,8,37,0
6,10,37,0
9,7,37,0
6,7,37,0
7,6,37,0
6,6,37,0
7,7,37,0
6,6,37,0
7,10,37,0
6,7,37,0
7,6,37,0
7,6,37,0
7,7,37,0
6,6,37,0
5,10,37,0
8,7,37,0
7,7,37,0
7,8,37,0
11,6,37,0
6,8,37,0
9,8,37,0
7,9,37,0
6,7,37,0
6,6,37,0
7,6,37,0
7,8,37,0
6,7,37,0
8,8,37,0
5,11,37,0
7,8,37,0
11,6,37,0
8,5,37,0
8,6,37,0
8,7,37,0
9,7,37,0
10,6,37,0
10,8,37,0
5,10,37,0
7,6,37,0
6,10,37,0
7,7,37,0
6,6,37,0
8,7,37,0
8,5,37,0
8,8,37,0
7,6,37,0
7,7,37,0
7,6,37,0
8,5,37,0
8,6,37,0
8,6,37,0
6,6,37,0
8,7,37,0
9,5,37,0
5,9,37,0
7,6,37,0
9,5,37,0
6,7,36,0
5,8,36,0
9,7,36,0
8,6,36,0
12,7,36,0
6,6,36,0
8,6,36,0
9,7,36,0
6,9,36,0
7,8,36,0
7,6,36,0
7,8,36,0
6,9,36,0
9,7,36,0
6,9,36,0
7,7,36,0
10,10,36,0
8,5,36,0
6,9,36,0
7,7,36,0
7,6,36,0
5,11,36,0
10,9,36,0
13,6,36,0
8,7,36,0
6,9,36,0
6,6,36,0
7,9,36,0
4,9,36,0
11,5,36,0
7,5,36,0
10,6,36,0
10,6,36,0
8,5,36,0
8,6,36,0
5,8,36,0
7,5,36,0
5,6,36,0
8,5,36,0
8,10,36,0
6,7,36,0
8,5,36,0
5,8,36,0
8,4,36,0
8,8,36,0
6,9,36,0
5,11,36,0
5,10,36,0
6,7,36,0
8,6,36,0
6,14,36,0
7,6,36,0
7,6,36,0
5,9,36,0
6,6,36,0
7,7,36,0
6,8,36,0
6,8,36,0
8,5,36,0
7,7,36,0
5,8,36,0
7,5,36,0
7,6,36,0
9,10,36,0
6,6,36,0
5,9,36,0
6,6,36,0
6,11,36,0
7,7,36,0
5,7,36,0
8,9,36,0
7,6,36,0
8,6,36,0
10,6,36,0
8,8,36,0
8,8,36,0
8,7,36,0
6,7,36,0
6,7,36,0
8,6,36,0
11,7,36,0
8,5,36,0
6,7,36,0
9,8,36,0
6,7,36,0
6,8,36,0
9,8,36,0
9,7,36,0
6,7,36,0
7,6,36,0
7,6,36,0
9,5,36,0
6,7,36,0
5,10,36,0
12,4,36,0
5,10,35,0
7,6,35,0
6,7,35,0
7,13,35,0
9,5,35,0
6,6,35,0
9,8,35,0
4,9,35,0
6,8,35,0
6,9,35,0
7,6,35,0
7,7,35,0
6,8,35,0
8,7,35,0
7,6,35,0
8,5,35,0
4,11,35,0
5,6,35,0
9,7,35,0
5,10,35,0
8,6,35,0
6,8,35,0
6,6,35,0
5,10,35,0
7,9,35,0
5,7,35,0
6,6,35,0
7,7,35,0
5,8,35,0
6,7,35,0
7,8,35,0
5,9,35,0
6,8,35,0
7,8,35,0
8,8,35,0
6,7,35,0
9,5,35,0
5,10,35,0
9,6,35,0
8,5,35,0
6,9,35,0
5,9,35,0
7,6,35,0
5,9,35,0
7,7,35,0
8,8,35,0
7,9,35,0
6,6,35,0
7,8,35,0
8,8,35,0
11,6,35,0
5,7,35,0
8,8,35,0
11,7,35,0
6,7,35,0
8,7,35,0
6,8,35,0
8,6,35,0
8,5,35,0
6,8,35,0
7,9,35,0
5,9,35,0
6,6,35,0
5,10,35,0
7,8,35,0
8,6,35,0
5,7,35,0
9,5,35,0
8,6,35,0
10,6,35,0
7,6,35,0
8,5,35,0
8,5,35,0
7,9,35,0
6,9,35,0
6,7,35,0
6,8,35,0
9,6,35,0
7,6,35,0
7,8,35,0
7,6,35,0
7,6,35,0
8,6,35,0
8,6,35,0
9,7,35,0
7,5,35,0
6,7,35,0
8,7,35,0
10,8,35,0
10,10,35,0
6,10,35,0
8,5,35,0
7,5,35,0
7,8,35,0
9,6,35,0
7,7,35,0
6,6,35,0
5,7,35,0
6,7,35,0
11,6,35,0
8,7,35,0
10,7,35,0
7,9,35,0
7,8,35,0
5,8,35,0
5,6,35,0
6,9,34,0
6,6,34,0
6,6,34,0
8,8,34,0
8,7,34,0
6,6,34,0
7,7,34,0
6,7,34,0
6,9,34,0
9,6,34,0
9,4,34,0
5,6,34,0
9,6,34,0
8,6,34,0
8,7,34,0
4,8,34,0
9,4,34,0
6,6,34,0
11,5,34,0
6,8,34,0
7,7,34,0
8,5,34,0
6,7,34,0
6,7,34,0
8,5,34,0
6,6,34,0
6,7,34,0
9,5,34,0
8,7,34,0
9,5,34,0
4,8,34,0
5,9,34,0
5,9,34,0
7,6,34,0
11,5,34,0
8,6,34,0
7,7,34,0
5,7,34,0
6,8,34,0
5,10,34,0
6,6,34,0
6,8,34,0
9,9,34,0
6,7,34,0
8,5,34,0
6,5,34,0
7,7,34,0
7,6,34,0
11,5,34,0
4,9,34,0
11,7,34,0
6,5,34,0
9,5,34,0
7,6,34,0
5,7,34,0
7,8,34,0
8,6,34,0
7,8,34,0
8,6,34,0
10,7,34,0
8,8,34,0
6,6,34,0
8,5,34,0
6,7,34,0
9,5,34,0
8,8,34,0
6,7,34,0
12,7,34,0
9,8,34,0
8,7,34,0
8,7,34,0
9,4,34,0
7,6,34,0
7,7,34,0
4,10,34,0
6,9,34,0
6,6,34,0
6,6,34,0
5,5,34,0
6,7,34,0
6,9,34,0
8,8,34,0
7,6,34,0
8,8,34,0
7,7,34,0
6,9,34,0
6,9,34,0
7,8,34,0
7,6,34,0
7,6,34,0
6,6,34,0
5,6,34,0
8,8,34,0
7,6,34,0
8,6,34,0
5,7,34,0
11,4,34,0
7,10,34,0
6,13,34,0
8,5,34,0
11,3,34,0
5,7,34,0
7,7,34,0
7,7,34,0
8,8,34,0
5,7,34,0
8,7,34,0
8,6,34,0
8,7,34,0
9,7,34,0
6,9,34,0
8,6,34,0
9,6,34,0
6,6,34,0
7,5,34,0
6,6,34,0
6,5,34,0
7,6,34,0
7,7,34,0
7,7,34,0
7,7,34,0
6,7,34,0
5,7,34,0
7,8,34,0
10,7,34,0
6,7,34,0
8,6,34,0
11,4,34,0
8,10,34,0
7,6,34,0
5,7,34,0
7,5,34,0
7,6,34,0
9,7,33,0
7,9,33,0
9,6,33,0
7,7,33,0
9,6,33,0
4,8,33,0
9,5,33,0
5,9,33,0
7,6,33,0
12,4,33,0
6,8,33,0
8,6,33,0
6,6,33,0
7,7,33,0
5,6,33,0
8,4,33,0
7,6,33,0
6,6,33,0
8,5,33,0
7,7,33,0
6,6,33,0
6,6,33,0
6,6,33,0
7,6,33,0
5,10,33,0
5,9,33,0
6,6,33,0
7,10,33,0
5,5,33,0
5,8,33,0
8,4,33,0
7,7,33,0
6,6,33,0
9,7,33,0
9,7,33,0
6,6,33,0
7,7,33,0
5,9,33,0
9,7,33,0
6,5,33,0
11,5,33,0
13,7,33,0
6,7,33,0
5,8,33,0
9,6,33,0
7,8,33,0
9,5,33,0
6,7,33,0
9,7,33,0
6,7,33,0
8,4,33,0
6,8,33,0
7,6,33,0
9,6,33,0
7,7,33,0
8,7,33,0
7,8,33,0
8,7,33,0
8,9,33,0
4,10,33,0
7,6,33,0
5,8,33,0
6,7,33,0
8,8,33,0
7,6,33,0
6,10,33,0
7,6,33,0
8,8,33,0
7,5,33,0
6,7,33,0
11,6,33,0
5,8,33,0
6,6,33,0
7,6,33,0
5,6,33,0
6,6,33,0
8,6,33,0
5,9,33,0
8,5,33,0
9,6,33,0
8,7,33,0
7,6,33,0
9,7,33,0
8,6,33,0
7,7,33,0
10,6,33,0
7,5,33,0
8,6,33,0
5,8,33,0
5,7,33,0
5,11,33,0
6,9,33,0
7,9,33,0
5,7,33,0
8,7,33,0
10,5,33,0
6,7,33,0
9,4,33,0
7,6,33,0
6,6,33,0
7,6,33,0
6,8,33,0
10,7,33,0
10,5,33,0
7,7,33,0
7,6,33,0
8,5,33,0
7,6,33,0
6,5,33,0
6,6,33,0
5,6,33,0
5,5,33,0
8,11,33,0
7,5,33,0
10,9,33,0
8,10,33,0
5,11,33,0
4,12,33,0
7,7,33,0
6,6,33,0
5,7,33,0
6,7,33,0
6,7,33,0
