255,24,1539,1
55,229,986,1
45,80,839,1
125,25,621,1
152,96,555,1
92,48,512,1
20,21,215,0
20,19,180,0
18,14,179,0
17,19,177,0
16,16,173,0
29,18,165,0
17,16,162,0
24,15,162,0
18,17,146,0
18,15,136,0
15,15,131,0
15,15,130,0
17,14,127,0
14,17,126,0
15,12,126,0
26,16,125,0
14,16,118,0
16,13,116,0
18,11,115,0
18,11,113,0
14,13,112,0
15,12,107,0
13,13,105,0
11,13,104,0
20,9,102,0
25,8,100,1
15,10,98,0
12,13,97,0
13,9,96,0
14,12,95,0
16,9,94,0
12,13,93,0
15,10,93,0
17,13,93,0
14,14,93,0
13,18,92,0
19,14,91,0
12,10,91,0
13,13,91,0
13,10,90,0
14,11,90,0
14,9,87,0
15,8,87,0
14,16,86,0
15,10,85,0
15,9,84,0
15,11,83,0
12,10,83,0
14,9,83,0
14,8,82,0
13,11,82,0
11,10,82,0
13,9,81,0
12,8,81,0
11,11,81,0
14,15,80,0
14,9,79,0
16,7,79,0
11,11,78,0
13,11,78,0
22,7,78,0
10,12,78,0
11,10,78,0
13,9,76,0
13,8,76,0
12,12,76,0
18,7,76,0
12,11,75,0
16,9,75,0
11,8,74,0
12,8,74,0
13,9,74,0
11,12,74,0
11,10,73,0
13,10,73,0
12,11,73,0
11,9,73,0
11,9,73,0
12,9,72,0
11,11,72,0
10,9,72,0
14,8,72,0
12,8,72,0
9,12,72,0
12,12,72,0
12,10,72,0
15,7,72,0
9,11,72,0
13,9,72,0
12,13,72,0
12,10,71,0
10,12,71,0
11,9,71,0
14,11,71,0
9,11,71,0
10,10,71,0
9,12,71,0
8,12,70,0
11,9,70,0
13,7,70,0
11,8,70,0
9,16,69,0
16,7,69,0
16,6,68,0
11,10,68,0
18,9,68,0
11,7,67,0
12,8,67,0
10,12,67,0
13,9,67,0
12,8,67,0
12,15,67,0
8,9,67,0
10,22,67,1
9,9,67,0
11,10,66,0
14,9,66,0
11,16,66,0
8,7,66,0
16,10,66,0
14,13,66,0
10,19,65,0
12,11,65,0
9,14,65,0
11,8,65,0
10,10,64,0
9,9,64,0
11,12,64,0
11,10,64,0
9,10,64,0
12,15,64,0
12,14,63,0
10,10,63,0
9,10,63,0
9,8,63,0
9,10,63,0
12,9,63,0
13,7,63,0
10,9,62,0
13,9,62,0
15,7,62,0
10,10,62,0
11,9,62,0
11,9,62,0
9,14,62,0
11,8,62,0
15,6,62,0
11,9,62,0
12,9,61,0
14,11,61,0
14,15,61,0
15,14,61,0
10,10,61,0
8,10,61,0
11,9,61,0
11,8,61,0
15,6,60,0
9,10,60,0
8,9,60,0
9,11,60,0
9,10,60,0
12,11,60,0
10,11,60,0
11,7,60,0
8,11,60,0
11,7,60,0
10,8,60,0
16,6,59,0
11,8,59,0
11,8,59,0
9,13,59,0
11,9,59,0
10,11,59,0
9,8,59,0
10,13,59,0
12,9,59,0
10,9,59,0
13,6,58,0
10,9,58,0
11,11,58,0
10,7,58,0
10,6,58,0
10,10,58,0
9,12,58,0
11,6,58,0
10,10,58,0
7,14,58,0
9,12,58,0
12,8,57,0
16,7,57,0
12,8,57,0
12,7,57,0
11,7,57,0
8,9,57,0
10,12,57,0
14,6,57,0
10,9,57,0
13,7,56,0
13,8,56,0
9,8,56,0
10,7,56,0
8,12,56,0
12,13,56,0
11,9,56,0
8,13,56,0
11,8,56,0
13,6,56,0
11,10,56,0
11,8,56,0
11,8,56,0
7,11,56,0
8,14,55,0
10,12,55,0
10,7,55,0
10,10,55,0
13,12,55,0
12,8,55,0
12,7,55,0
15,6,55,0
11,8,55,0
10,6,55,0
11,7,55,0
9,9,55,0
8,8,55,0
7,10,55,0
10,10,55,0
13,9,54,0
9,8,54,0
9,12,54,0
11,7,54,0
9,10,54,0
11,11,54,0
17,10,54,0
10,14,54,0
13,6,54,0
6,10,54,0
10,7,54,0
7,8,54,0
9,8,54,0
10,6,54,0
13,12,54,0
13,6,54,0
8,8,54,0
9,9,54,0
11,8,54,0
9,14,53,0
9,7,53,0
9,8,53,0
8,11,53,0
10,8,53,0
6,15,53,0
7,8,53,0
6,12,53,0
7,11,53,0
14,7,53,0
13,7,53,0
10,7,53,0
12,7,53,0
10,15,53,0
12,7,53,0
14,9,53,0
7,11,53,0
11,8,53,0
10,9,53,0
11,7,53,0
9,7,53,0
7,13,53,0
9,7,52,0
8,10,52,0
10,8,52,0
9,8,52,0
9,9,52,0
9,10,52,0
13,9,52,0
9,9,52,0
11,7,52,0
8,11,52,0
10,8,52,0
11,8,52,0
9,7,52,0
12,9,52,0
9,12,52,0
9,10,52,0
9,6,52,0
11,7,52,0
7,9,52,0
11,10,52,0
9,12,52,0
11,7,52,0
11,6,52,0
12,8,52,0
12,9,52,0
7,10,52,0
12,7,52,0
5,13,52,0
9,8,52,0
9,11,51,0
9,6,51,0
10,9,51,0
8,10,51,0
9,8,51,0
11,10,51,0
9,8,51,0
9,8,51,0
10,10,51,0
8,8,51,0
8,11,51,0
9,9,50,0
10,9,50,0
13,7,50,0
10,11,50,0
9,10,50,0
12,7,50,0
12,7,50,0
15,5,50,0
8,8,50,0
11,7,50,0
10,7,50,0
11,8,50,0
9,7,50,0
8,8,50,0
7,7,50,0
15,10,50,0
9,9,50,0
7,11,50,0
8,11,50,0
8,9,50,0
10,5,50,0
9,7,50,0
15,9,49,0
13,6,49,0
13,7,49,0
7,8,49,0
7,9,49,0
10,7,49,0
10,6,49,0
8,7,49,0
9,9,49,0
12,9,49,0
7,7,49,0
9,6,49,0
7,11,49,0
7,10,49,0
12,9,49,0
13,8,49,0
11,6,49,0
6,13,49,0
9,9,49,0
12,10,49,0
10,7,49,0
9,11,48,0
10,7,48,0
7,11,48,0
12,10,48,0
9,6,48,0
8,11,48,0
10,7,48,0
11,7,48,0
10,6,48,0
13,8,48,0
8,10,48,0
10,8,48,0
7,11,48,0
11,12,48,0
6,13,47,0
9,6,47,0
9,8,47,0
9,7,47,0
10,7,47,0
8,8,47,0
7,9,47,0
10,9,47,0
10,6,47,0
8,10,47,0
12,6,47,0
6,12,47,0
8,9,47,0
7,11,47,0
8,8,47,0
8,7,47,0
9,7,47,0
9,8,47,0
9,7,47,0
8,7,47,0
7,9,47,0
10,9,47,0
11,5,47,0
13,7,47,0
11,7,47,0
10,6,47,0
7,9,47,0
11,7,47,0
9,8,47,0
16,4,46,0
7,10,46,0
10,8,46,0
7,8,46,0
7,7,46,0
11,6,46,0
9,8,46,0
11,5,46,0
7,9,46,0
10,7,46,0
7,6,46,0
9,7,46,0
5,16,46,0
7,10,46,0
9,6,46,0
10,8,46,0
6,14,46,0
10,7,46,0
8,6,46,0
9,9,46,0
10,6,46,0
8,9,46,0
14,8,46,0
10,8,46,0
7,14,46,0
9,9,46,0
7,7,46,0
8,11,46,0
9,8,46,0
6,10,46,0
9,10,46,0
9,8,45,0
8,7,45,0
6,13,45,0
11,7,45,0
9,10,45,0
11,6,45,0
5,12,45,0
9,8,45,0
6,12,45,0
9,8,45,0
5,12,45,0
9,7,45,0
7,9,45,0
8,7,45,0
9,7,45,0
7,13,45,0
6,9,45,0
7,13,45,0
11,6,45,0
9,8,45,0
8,8,45,0
8,8,45,0
6,9,45,0
15,5,45,0
11,6,45,0
9,7,45,0
9,9,45,0
8,11,45,0
9,10,45,0
11,5,45,0
8,8,45,0
10,7,45,0
8,7,44,0
9,9,44,0
9,7,44,0
11,7,44,0
7,7,44,0
6,8,44,0
6,9,44,0
10,7,44,0
10,7,44,0
14,7,44,0
7,10,44,0
12,8,44,0
10,9,44,0
7,7,44,0
11,7,44,0
8,9,44,0
9,7,44,0
7,7,44,0
11,5,44,0
7,8,44,0
7,7,44,0
8,7,44,0
9,7,44,0
7,7,44,0
9,6,44,0
7,6,44,0
6,9,44,0
9,5,44,0
8,8,44,0
9,7,44,0
8,7,44,0
13,7,44,0
7,10,44,0
9,7,44,0
8,9,44,0
11,11,44,0
10,6,44,0
7,7,44,0
11,8,44,0
11,6,44,0
8,8,44,0
9,6,44,0
8,7,44,0
8,7,43,0
9,7,43,0
14,9,43,0
13,6,43,0
10,6,43,0
8,7,43,0
12,5,43,0
7,7,43,0
8,6,43,0
11,5,43,0
8,12,43,0
9,6,43,0
7,10,43,0
8,9,43,0
12,7,43,0
10,5,43,0
9,8,43,0
7,9,43,0
5,10,43,0
7,7,43,0
7,6,43,0
9,6,43,0
7,8,43,0
9,7,43,0
11,8,43,0
7,10,43,0
7,11,43,0
8,8,43,0
8,7,43,0
10,8,43,0
10,6,43,0
8,7,43,0
12,5,43,0
5,17,43,0
11,7,43,0
5,11,43,0
6,6,43,0
6,8,43,0
9,5,43,0
9,7,43,0
12,6,43,0
9,7,43,0
9,9,43,0
9,7,43,0
9,11,43,0
8,7,43,0
5,11,43,0
7,9,42,0
8,9,42,0
8,7,42,0
7,7,42,0
8,6,42,0
10,7,42,0
7,8,42,0
9,9,42,0
6,10,42,0
9,5,42,0
10,5,42,0
6,9,42,0
7,6,42,0
8,6,42,0
9,8,42,0
6,7,42,0
6,6,42,0
8,8,42,0
12,8,42,0
10,5,42,0
10,11,42,0
7,11,42,0
8,9,42,0
9,8,42,0
7,6,42,0
7,7,42,0
7,9,42,0
7,11,42,0
7,7,42,0
6,7,42,0
11,7,42,0
6,9,42,0
9,7,42,0
10,6,42,0
9,7,42,0
9,8,42,0
8,6,42,0
8,7,42,0
6,9,42,0
13,5,42,0
7,6,42,0
8,6,42,0
11,6,42,0
9,6,42,0
8,7,42,0
8,6,42,0
6,7,42,0
8,12,41,0
8,7,41,0
11,8,41,0
8,7,41,0
8,11,41,0
12,6,41,0
11,6,41,0
10,8,41,0
8,6,41,0
8,6,41,0
9,9,41,0
6,11,41,0
8,7,41,0
8,7,41,0
7,7,41,0
6,11,41,0
8,8,41,0
8,6,41,0
8,8,41,0
8,5,41,0
11,11,41,0
10,6,41,0
7,7,41,0
10,6,41,0
9,8,41,0
11,6,41,0
11,5,41,0
13,9,41,0
5,9,41,0
9,7,41,0
8,6,41,0
7,12,41,0
7,7,41,0
8,5,41,0
9,6,41,0
8,7,41,0
8,10,41,0
7,11,41,0
7,6,41,0
8,9,41,0
7,9,41,0
9,8,41,0
9,11,41,0
6,15,41,0
8,6,41,0
6,9,41,0
6,9,41,0
12,5,41,0
9,5,40,0
8,6,40,0
8,9,40,0
9,11,40,0
10,6,40,0
7,6,40,0
11,9,40,0
8,6,40,0
8,8,40,0
7,7,40,0
10,5,40,0
9,6,40,0
9,7,40,0
7,7,40,0
9,8,40,0
5,7,40,0
8,8,40,0
7,6,40,0
9,6,40,0
8,6,40,0
8,6,40,0
10,7,40,0
11,9,40,0
9,9,40,0
5,10,40,0
7,10,40,0
6,12,40,0
7,7,40,0
8,7,40,0
4,9,40,0
6,10,40,0
8,8,40,0
11,10,40,0
9,7,40,0
5,9,40,0
9,6,40,0
12,7,40,0
6,8,40,0
7,7,40,0
8,6,40,0
9,7,40,0
8,9,40,0
8,6,40,0
6,10,40,0
9,6,40,0
8,6,40,0
9,8,40,0
6,6,40,0
5,10,40,0
7,6,40,0
7,6,40,0
9,8,40,0
7,6,40,0
7,6,40,0
6,8,40,0
12,8,40,0
8,9,40,0
8,7,40,0
7,10,40,0
7,10,40,0
8,6,40,0
10,7,40,0
9,6,40,0
10,6,40,0
5,10,40,0
8,10,39,0
8,10,39,0
7,9,39,0
7,7,39,0
7,6,39,0
7,9,39,0
7,10,39,0
10,7,39,0
8,6,39,0
7,8,39,0
7,6,39,0
8,9,39,0
8,10,39,0
7,7,39,0
7,7,39,0
11,5,39,0
10,5,39,0
9,6,39,0
7,6,39,0
8,5,39,0
12,4,39,0
9,13,39,0
8,8,39,0
9,6,39,0
5,9,39,0
7,8,39,0
6,8,39,0
7,7,39,0
9,5,39,0
9,6,39,0
8,7,39,0
10,10,39,0
9,6,39,0
7,8,39,0
11,6,39,0
7,5,39,0
8,6,39,0
9,9,39,0
6,6,39,0
8,10,39,0
6,7,39,0
8,6,39,0
6,10,39,0
8,8,39,0
6,8,39,0
8,6,39,0
13,6,39,0
5,12,39,0
7,7,39,0
7,10,39,0
7,6,39,0
6,6,39,0
8,7,39,0
6,7,39,0
6,7,39,0
7,8,39,0
7,8,39,0
5,10,39,0
9,8,39,0
7,6,39,0
9,5,39,0
7,7,39,0
8,6,38,0
8,6,38,0
6,8,38,0
5,8,38,0
7,7,38,0
9,5,38,0
8,5,38,0
7,8,38,0
10,5,38,0
9,7,38,0
8,6,38,0
8,5,38,0
7,10,38,0
8,7,38,0
9,7,38,0
8,6,38,0
6,8,38,0
9,11,38,0
6,8,38,0
8,7,38,0
8,8,38,0
