43,253,800,1
134,14,507,1
162,109,490,1
85,32,306,1
53,21,230,1
22,18,137,0
19,26,119,0
13,27,118,0
13,22,112,0
22,19,101,0
18,11,100,0
12,20,97,0
17,14,92,0
14,14,91,0
12,21,91,0
11,18,90,0
11,16,88,0
9,21,85,0
11,18,84,0
9,16,83,0
14,14,82,0
15,14,78,0
18,9,77,0
13,22,76,0
12,16,75,0
7,21,74,0
12,16,71,0
9,14,70,0
12,13,69,0
12,15,69,0
14,10,68,0
14,16,67,0
14,11,67,0
13,10,66,0
14,10,66,0
16,8,66,0
6,17,66,0
10,10,65,0
10,12,65,0
10,9,62,0
11,16,62,0
15,8,61,0
7,15,61,0
13,9,61,0
12,9,61,0
11,17,59,0
15,10,58,0
16,9,58,0
10,20,57,0
6,17,57,0
14,7,57,0
5,15,56,0
6,13,56,0
8,11,56,0
8,14,55,0
6,15,55,0
5,15,55,0
11,10,55,0
11,13,55,0
12,8,55,0
19,7,55,0
11,17,54,0
14,15,54,0
12,16,54,0
8,15,54,0
12,15,54,0
13,8,54,0
6,15,54,0
10,12,53,0
15,10,53,0
9,12,53,0
10,10,53,0
11,12,53,0
10,12,53,0
7,13,52,0
12,9,52,0
10,9,52,0
13,9,52,0
11,9,51,0
13,6,51,0
9,14,51,0
12,14,51,0
9,6,51,0
5,14,51,0
14,9,51,0
8,11,50,0
11,5,50,0
10,13,50,0
12,9,50,0
6,14,50,0
8,9,49,0
12,9,49,0
8,9,49,0
4,14,49,0
10,15,49,0
4,19,49,0
10,8,49,0
12,6,49,0
9,9,49,0
13,7,49,0
6,14,48,0
10,6,48,0
12,6,48,0
6,14,48,0
8,10,48,0
7,14,48,0
12,6,48,0
7,14,48,0
9,6,48,0
8,18,48,0
13,8,48,0
9,9,48,0
12,11,48,0
8,9,48,0
11,10,47,0
14,6,47,0
8,8,47,0
10,8,47,0
14,7,47,0
9,9,47,0
8,10,47,0
8,14,47,0
5,15,47,0
9,11,47,0
5,14,47,0
12,11,47,0
14,6,47,0
13,6,47,0
12,7,46,0
6,12,46,0
5,14,46,0
11,7,46,0
12,6,46,0
7,17,46,0
7,6,46,0
8,12,46,0
10,7,46,0
15,5,46,0
9,6,46,0
9,8,46,0
10,10,45,0
8,11,45,0
12,7,45,0
11,8,45,0
7,13,45,0
9,9,45,0
5,14,45,0
8,15,45,0
10,5,45,0
11,5,45,0
8,13,45,0
6,11,45,0
6,13,45,0
11,8,44,0
5,12,44,0
10,14,44,0
12,6,44,0
4,14,44,0
10,10,44,0
5,13,44,0
15,5,44,0
6,13,44,0
10,15,44,0
9,10,44,0
8,7,44,0
5,13,44,0
7,13,44,0
11,6,43,0
9,13,43,0
9,6,43,0
8,13,43,0
6,13,43,0
18,5,43,0
6,11,43,0
9,10,43,0
6,15,43,0
9,9,43,0
10,7,43,0
11,13,43,0
9,11,43,0
8,14,43,0
7,14,43,0
6,11,43,0
