282,46,1432,1
282,46,1432,0
83,11,337,1
44,33,313,1
25,21,150,0
19,26,139,0
19,19,131,0
22,12,129,0
14,24,120,0
15,25,117,0
14,23,114,0
14,23,106,0
18,16,103,0
17,16,103,0
14,20,101,0
38,12,100,1
13,17,97,0
18,11,95,0
12,20,91,0
12,19,87,0
9,17,86,0
14,15,86,0
18,8,85,1
10,18,85,0
15,11,82,0
20,16,82,0
8,21,81,0
11,16,80,0
11,21,80,0
12,16,79,0
9,15,79,0
10,14,77,0
13,14,75,0
10,12,74,0
14,12,74,0
13,13,73,0
13,15,73,0
11,17,72,0
12,19,72,0
14,11,71,0
13,20,71,0
10,12,70,0
13,11,70,0
12,9,69,0
7,14,68,0
14,12,68,0
12,12,67,0
5,19,67,0
15,11,67,0
8,18,66,0
11,17,66,0
7,14,65,0
14,11,64,0
11,14,63,0
6,15,63,0
16,7,63,0
8,21,62,0
14,9,62,0
14,9,61,0
11,10,61,0
13,12,61,0
10,14,61,0
18,8,60,0
5,16,60,0
9,13,60,0
6,19,60,0
9,11,59,0
13,9,58,0
10,13,58,0
10,12,58,0
9,11,58,0
12,15,57,0
7,14,57,0
9,13,57,0
16,7,56,0
6,14,56,0
14,11,56,0
5,15,56,0
8,15,56,0
10,9,56,0
10,14,55,0
9,14,55,0
9,14,55,0
14,12,55,0
11,16,55,0
16,6,54,0
12,9,54,0
8,16,54,0
19,8,54,0
4,19,54,0
10,15,54,0
8,8,53,0
10,15,53,0
15,9,53,0
7,15,53,0
10,9,53,0
16,7,53,0
16,8,53,0
11,12,52,0
10,9,52,0
10,13,52,0
18,6,52,0
13,20,52,0
4,15,52,0
4,15,51,0
10,6,51,0
9,12,51,0
9,9,51,0
7,10,50,0
12,14,50,0
10,11,50,0
8,11,50,0
10,15,50,0
10,9,49,0
8,11,49,0
12,7,49,0
5,13,49,0
14,6,49,0
12,7,49,0
8,7,49,0
12,6,49,0
11,8,49,0
19,4,48,0
15,6,48,0
15,8,48,0
9,15,48,0
12,10,48,0
6,16,48,0
8,15,48,0
8,12,48,0
9,14,48,0
8,13,48,0
6,14,48,0
8,7,48,0
14,8,48,0
12,6,48,0
13,8,48,0
9,10,47,0
7,14,47,0
8,9,47,0
12,6,47,0
4,15,47,0
5,15,47,0
10,7,47,0
16,6,47,0
5,15,47,0
9,7,47,0
8,9,47,0
7,13,46,0
11,7,46,0
13,13,46,0
11,7,46,0
6,14,46,0
8,9,46,0
5,14,46,0
9,14,46,0
10,14,46,0
14,9,46,0
8,12,46,0
7,12,46,0
12,5,46,0
12,10,46,0
6,13,46,0
8,11,46,0
8,11,46,0
10,8,46,0
7,14,46,0
8,7,45,0
10,9,45,0
13,11,45,0
13,6,45,0
12,7,45,0
9,8,45,0
12,10,45,0
10,9,45,0
7,10,45,0
4,16,45,0
13,4,45,0
12,7,45,0
8,8,45,0
9,9,45,0
8,14,45,0
14,6,45,0
7,13,45,0
10,6,44,0
7,12,44,0
9,13,44,0
10,12,44,0
11,8,44,0
12,4,44,0
12,6,44,0
10,6,44,0
7,12,44,0
9,7,43,0
5,14,43,0
8,16,43,0
5,12,43,0
6,11,43,0
15,10,43,0
11,9,43,0
7,9,43,0
7,13,43,0
7,13,43,0
8,12,43,0
11,7,43,0
7,12,43,0
9,6,43,0
10,8,43,0
9,9,43,0
9,6,43,0
5,18,43,0
9,12,42,0
11,9,42,0
9,5,42,0
12,10,42,0
9,10,42,0
9,13,42,0
9,8,42,0
11,8,42,0
10,5,42,0
9,8,42,0
8,6,42,0
7,7,42,0
5,11,42,0
10,6,42,0
11,6,42,0
6,13,42,0
10,7,42,0
8,13,41,0
9,6,41,0
6,11,41,0
10,11,41,0
8,9,41,0
9,9,41,0
11,5,41,0
8,9,41,0
9,14,41,0
13,6,41,0
6,10,41,0
11,7,41,0
8,11,41,0
9,12,41,0
10,11,41,0
