437,253,1991,1
300,29,1328,1
165,140,515,1
151,14,337,1
75,15,303,1
69,36,215,1
58,7,204,1
69,19,181,1
31,16,153,1
42,18,151,1
13,23,127,0
13,23,107,0
19,18,106,0
11,22,102,0
14,17,97,0
13,19,94,0
13,23,91,0
17,10,84,0
7,22,78,0
16,15,76,0
11,15,75,0
13,16,74,0
11,14,73,0
13,8,68,0
21,8,67,0
17,9,67,0
13,15,65,0
10,10,62,0
10,10,62,0
7,18,60,0
9,12,60,0
8,13,58,0
17,7,58,0
13,18,57,0
15,11,55,0
9,11,55,0
11,8,55,0
12,14,54,0
6,15,54,0
7,15,53,0
4,14,53,0
10,14,53,0
14,10,53,0
13,9,53,0
5,16,53,0
11,12,53,0
11,8,52,0
11,11,52,0
8,14,51,0
12,15,51,0
9,11,51,0
6,16,50,0
14,6,50,0
10,12,50,0
5,17,50,0
11,5,49,0
8,8,49,0
13,6,49,0
10,7,49,0
8,9,48,0
6,14,48,0
10,8,48,0
11,7,47,0
12,12,47,0
6,11,47,0
4,13,47,0
11,7,47,0
9,6,47,0
8,12,46,0
5,13,46,0
11,7,46,0
8,14,46,0
7,9,46,0
10,14,46,0
10,16,46,0
9,12,46,0
11,8,46,0
13,5,46,0
5,14,45,0
9,14,45,0
8,6,45,0
14,6,45,0
6,12,45,0
7,8,44,0
7,16,44,0
10,6,44,0
5,13,44,0
10,5,44,0
9,11,44,0
8,11,44,0
7,13,44,0
6,12,43,0
10,6,43,0
9,6,43,0
12,6,43,0
10,8,43,0
11,12,43,0
9,6,42,0
10,6,42,0
5,15,42,0
12,9,42,0
3,13,42,0
14,14,42,0
4,13,41,0
10,4,41,0
11,6,41,0
8,12,41,0
9,10,41,0
10,16,41,0
8,13,41,0
10,8,41,0
5,12,41,0
9,9,41,0
9,7,41,0
10,5,40,0
9,5,40,0
4,14,40,0
7,9,40,0
4,15,40,0
9,9,40,0
9,7,40,0
3,17,40,0
7,5,39,0
7,8,39,0
10,8,39,0
9,7,39,0
11,12,39,0
10,5,39,0
10,6,39,0
8,8,39,0
8,12,39,0
10,6,39,0
9,6,39,0
5,11,39,0
11,6,38,0
13,6,38,0
7,5,38,0
7,11,38,0
7,8,38,0
7,7,38,0
7,5,38,0
4,14,38,0
5,14,38,0
5,12,38,0
10,5,38,0
7,8,37,0
6,8,37,0
7,8,37,0
12,5,37,0
7,13,37,0
8,9,37,0
11,7,37,0
4,12,37,0
8,13,37,0
5,14,37,0
7,9,37,0
4,10,37,0
10,9,37,0
7,5,37,0
6,11,36,0
7,8,36,0
6,6,36,0
5,12,36,0
9,14,36,0
9,6,36,0
8,7,36,0
5,10,36,0
8,6,36,0
5,12,36,0
11,6,36,0
7,10,36,0
9,8,36,0
6,8,36,0
10,5,36,0
10,7,36,0
5,12,36,0
6,5,36,0
5,9,36,0
4,11,36,0
5,13,36,0
6,6,36,0
6,8,36,0
8,6,36,0
6,7,36,0
12,9,36,0
8,8,36,0
8,7,35,0
9,10,35,0
8,8,35,0
5,12,35,0
10,5,35,0
8,9,35,0
6,5,35,0
9,6,35,0
6,8,35,0
9,9,35,0
7,8,35,0
7,9,35,0
10,4,35,0
7,7,35,0
9,5,35,0
7,6,35,0
7,11,35,0
7,6,35,0
11,6,35,0
9,7,35,0
9,10,35,0
7,11,34,0
10,6,34,0
7,9,34,0
3,13,34,0
7,8,34,0
4,10,34,0
4,11,34,0
9,6,34,0
9,8,34,0
11,6,34,0
6,9,34,0
6,5,34,0
6,7,34,0
10,6,34,0
7,9,34,0
7,8,34,0
