490,276,3932,1
44,21,659,1
19,28,169,0
41,32,153,1
40,10,148,1
23,25,140,0
14,23,138,0
21,20,137,0
19,17,137,0
14,19,115,0
20,10,101,0
16,16,100,0
25,9,95,0
17,10,90,0
11,18,89,0
12,19,83,0
24,12,83,1
16,12,82,0
14,14,79,0
13,13,76,0
14,13,75,0
10,20,74,0
15,12,73,0
35,7,69,1
9,16,67,0
16,12,67,0
8,15,66,0
8,15,66,0
16,12,65,0
11,12,64,0
10,12,63,0
11,14,63,0
12,12,63,0
11,16,63,0
12,14,63,0
10,11,63,0
10,10,62,0
17,14,62,0
15,7,62,0
10,14,61,0
13,10,60,0
8,13,59,0
8,16,59,0
8,12,57,0
9,10,57,0
9,16,57,0
9,12,56,0
11,7,56,0
17,12,56,0
11,13,55,0
28,9,55,1
8,9,55,0
11,8,55,0
15,6,54,0
6,14,53,0
7,13,53,0
11,10,53,0
7,14,53,0
9,15,53,0
11,15,53,0
8,14,53,0
8,16,53,0
7,14,52,0
10,9,52,0
11,15,52,0
9,14,52,0
9,10,52,0
10,16,52,0
9,8,52,0
8,18,51,0
8,13,51,0
10,11,51,0
14,9,51,0
9,9,51,0
8,13,50,0
15,14,50,0
15,9,50,0
13,5,50,0
7,9,49,0
13,4,49,0
7,14,49,0
9,14,49,0
15,5,49,0
12,6,49,0
10,11,49,0
10,14,49,0
12,7,48,0
7,14,48,0
11,14,48,0
11,7,48,0
11,8,48,0
9,15,48,0
10,7,48,0
9,14,48,0
10,10,48,0
11,11,47,0
10,8,47,0
11,11,47,0
10,7,47,0
13,7,47,0
8,10,47,0
12,9,47,0
7,12,47,0
10,10,47,0
8,12,47,0
7,12,47,0
8,13,47,0
5,16,46,0
10,11,46,0
7,13,46,0
7,11,46,0
7,12,46,0
11,12,46,0
10,16,46,0
11,7,45,0
13,8,45,0
7,12,45,0
5,12,45,0
10,8,45,0
5,15,45,0
10,6,45,0
12,9,45,0
8,15,45,0
8,9,45,0
10,17,45,0
5,12,45,0
8,14,44,0
6,9,44,0
5,14,44,0
7,10,44,0
5,13,44,0
11,14,44,0
9,11,44,0
15,5,44,0
9,10,43,0
10,10,43,0
7,13,43,0
14,8,43,0
7,11,43,0
7,13,43,0
9,8,43,0
11,5,43,0
10,5,43,0
9,8,43,0
4,11,43,0
10,7,43,0
7,10,43,0
8,8,42,0
9,12,42,0
9,12,42,0
10,7,42,0
7,6,42,0
5,10,42,0
11,12,42,0
8,13,42,0
8,6,42,0
9,10,42,0
10,5,42,0
10,15,41,0
7,7,41,0
8,11,41,0
7,8,41,0
6,12,41,0
5,11,41,0
9,7,41,0
6,12,41,0
6,10,41,0
8,10,41,0
7,10,41,0
9,8,40,0
7,11,40,0
8,8,40,0
7,14,40,0
6,13,40,0
12,5,40,0
8,9,40,0
10,5,40,0
9,11,40,0
6,6,40,0
10,5,40,0
9,5,40,0
11,5,40,0
9,7,40,0
8,7,40,0
5,11,40,0
7,9,40,0
11,13,40,0
8,7,40,0
9,6,40,0
8,11,40,0
6,6,40,0
6,13,40,0
9,12,40,0
12,5,40,0
9,8,40,0
9,12,40,0
9,5,40,0
12,10,39,0
7,13,39,0
10,5,39,0
8,10,39,0
7,6,39,0
5,12,39,0
14,6,39,0
6,12,39,0
7,13,39,0
10,6,39,0
5,11,39,0
8,5,39,0
5,10,39,0
10,5,39,0
7,8,39,0
7,9,39,0
8,7,39,0
8,7,39,0
8,8,38,0
6,6,38,0
7,8,38,0
8,5,38,0
11,7,38,0
10,5,38,0
5,12,38,0
7,7,38,0
9,6,38,0
8,7,38,0
10,5,38,0
13,5,38,0
7,8,38,0
10,6,38,0
6,11,38,0
6,10,38,0
9,7,38,0
8,10,38,0
14,5,38,0
8,8,38,0
6,6,38,0
9,13,38,0
9,12,38,0
5,13,37,0
9,8,37,0
5,10,37,0
7,6,37,0
8,11,37,0
10,7,37,0
5,10,37,0
9,11,37,0
11,8,37,0
7,12,37,0
7,12,37,0
4,11,37,0
8,6,37,0
11,8,37,0
7,10,37,0
8,6,37,0
13,4,37,0
9,12,37,0
10,5,37,0
9,6,37,0
11,7,37,0
7,6,37,0
7,7,37,0
9,4,37,0
7,8,37,0
10,6,37,0
5,11,37,0
8,5,37,0
7,13,37,0
11,8,36,0
9,6,36,0
8,8,36,0
8,10,36,0
5,7,36,0
6,6,36,0
7,7,36,0
9,5,36,0
8,6,36,0
11,11,36,0
9,10,36,0
12,9,36,0
9,6,36,0
10,5,36,0
12,4,36,0
8,7,36,0
5,11,36,0
9,7,36,0
10,5,36,0
5,13,36,0
14,5,36,0
7,7,36,0
6,7,36,0
7,8,36,0
7,9,36,0
10,10,36,0
7,6,36,0
11,6,36,0
7,9,36,0
10,6,36,0
9,9,36,0
9,4,36,0
12,6,36,0
9,5,36,0
7,12,36,0
7,13,36,0
13,5,36,0
8,5,35,0
8,6,35,0
5,12,35,0
8,7,35,0
10,4,35,0
6,10,35,0
6,7,35,0
9,5,35,0
7,5,35,0
9,6,35,0
6,9,35,0
8,8,35,0
8,6,35,0
10,8,35,0
10,6,35,0
12,7,35,0
9,9,35,0
11,4,35,0
8,6,35,0
6,8,35,0
12,7,35,0
8,10,35,0
8,13,35,0
4,10,35,0
6,12,35,0
8,6,35,0
8,11,35,0
13,5,35,0
8,5,35,0
6,8,35,0
10,14,35,0
8,10,35,0
7,6,34,0
8,6,34,0
5,12,34,0
6,6,34,0
7,7,34,0
6,6,34,0
12,5,34,0
8,6,34,0
9,7,34,0
7,10,34,0
6,6,34,0
7,5,34,0
10,5,34,0
6,9,34,0
12,3,34,0
10,8,34,0
10,6,34,0
7,8,34,0
6,6,34,0
6,5,34,0
12,10,34,0
5,10,34,0
12,3,34,0
6,10,34,0
8,9,34,0
9,5,34,0
11,6,34,0
11,5,34,0
8,6,34,0
7,7,34,0
8,10,34,0
5,11,34,0
7,11,34,0
8,10,34,0
8,6,34,0
9,4,34,0
5,8,34,0
8,5,33,0
13,4,33,0
6,9,33,0
6,7,33,0
6,6,33,0
7,8,33,0
12,8,33,0
9,6,33,0
7,6,33,0
5,9,33,0
6,8,33,0
8,9,33,0
7,8,33,0
8,6,33,0
9,8,33,0
9,9,33,0
12,5,33,0
9,4,33,0
6,8,33,0
7,7,33,0
12,7,33,0
6,11,33,0
11,6,33,0
6,9,33,0
7,8,33,0
9,6,33,0
6,8,33,0
6,8,33,0
7,7,33,0
8,7,33,0
7,7,33,0
6,9,33,0
6,12,33,0
7,7,33,0
9,5,32,0
7,5,32,0
8,8,32,0
8,5,32,0
10,10,32,0
7,7,32,0
6,7,32,0
8,5,32,0
8,8,32,0
9,5,32,0
8,5,32,0
7,11,32,0
6,9,32,0
7,6,32,0
7,7,32,0
6,8,32,0
5,12,32,0
8,7,32,0
5,8,32,0
9,6,32,0
10,4,32,0
7,10,32,0
9,4,32,0
7,6,32,0
7,8,32,0
7,5,32,0
9,6,32,0
8,6,32,0
9,5,32,0
6,8,32,0
6,7,32,0
10,7,32,0
9,8,32,0
5,9,32,0
5,7,32,0
5,5,32,0
7,6,32,0
6,6,32,0
7,10,32,0
5,9,32,0
9,6,32,0
6,6,32,0
10,9,32,0
8,8,32,0
5,9,32,0
7,5,31,0
5,10,31,0
11,7,31,0
12,3,31,0
5,9,31,0
5,7,31,0
9,4,31,0
6,5,31,0
8,6,31,0
6,10,31,0
5,7,31,0
5,6,31,0
9,6,31,0
6,8,31,0
10,4,31,0
8,6,31,0
7,8,31,0
6,6,31,0
7,7,31,0
9,5,31,0
7,8,31,0
7,9,31,0
6,9,31,0
8,6,31,0
4,8,31,0
6,6,31,0
6,8,31,0
5,7,31,0
10,7,31,0
7,9,31,0
7,7,31,0
5,5,31,0
10,3,31,0
6,5,31,0
8,5,31,0
8,8,31,0
10,5,31,0
7,7,31,0
9,10,31,0
8,8,31,0
9,6,31,0
7,10,31,0
7,8,31,0
10,6,31,0
6,6,31,0
8,5,31,0
7,5,31,0
8,4,31,0
9,5,31,0
7,11,31,0
7,8,31,0
11,4,31,0
8,5,31,0
10,5,31,0
7,4,31,0
6,10,31,0
6,6,30,0
5,5,30,0
11,5,30,0
10,4,30,0
6,7,30,0
8,4,30,0
6,8,30,0
6,6,30,0
7,6,30,0
5,8,30,0
8,5,30,0
7,6,30,0
7,5,30,0
6,6,30,0
9,8,30,0
10,8,30,0
5,7,30,0
9,4,30,0
5,8,30,0
7,12,30,0
8,12,30,0
7,7,30,0
7,8,30,0
5,7,30,0
8,5,30,0
9,6,30,0
8,10,30,0
7,5,30,0
8,6,30,0
7,7,30,0
7,8,30,0
10,4,30,0
4,7,30,0
8,5,30,0
10,3,30,0
6,8,30,0
4,8,30,0
5,8,30,0
8,4,30,0
9,6,30,0
7,6,30,0
9,6,30,0
11,7,30,0
5,10,30,0
9,5,30,0
10,5,30,0
7,10,30,0
9,8,30,0
5,6,30,0
6,7,30,0
8,4,30,0
10,5,30,0
6,5,30,0
8,8,30,0
6,5,30,0
7,5,30,0
7,6,30,0
11,4,30,0
6,5,30,0
6,7,29,0
5,5,29,0
6,5,29,0
6,5,29,0
10,6,29,0
5,8,29,0
9,5,29,0
6,6,29,0
6,11,29,0
4,9,29,0
7,8,29,0
5,8,29,0
5,5,29,0
4,9,29,0
9,6,29,0
7,6,29,0
9,7,29,0
10,4,29,0
6,8,29,0
6,8,29,0
5,10,29,0
8,9,29,0
7,7,29,0
4,9,29,0
6,7,29,0
8,6,29,0
5,9,29,0
6,9,29,0
5,8,29,0
6,5,29,0
6,4,29,0
6,10,29,0
12,5,29,0
5,7,29,0
6,4,29,0
9,4,29,0
6,10,29,0
7,5,29,0
8,8,29,0
6,9,29,0
6,6,29,0
7,4,29,0
11,8,29,0
9,6,29,0
10,5,29,0
8,7,29,0
8,4,29,0
8,4,29,0
6,5,29,0
8,4,29,0
9,4,29,0
9,10,29,0
9,8,29,0
8,5,29,0
4,9,29,0
6,6,29,0
8,5,29,0
9,6,29,0
9,4,29,0
10,6,29,0
9,6,29,0
7,4,29,0
8,6,29,0
6,7,29,0
7,6,29,0
7,6,29,0
8,11,29,0
6,6,29,0
6,6,29,0
7,7,29,0
8,5,29,0
5,7,29,0
8,6,29,0
6,11,28,0
9,6,28,0
7,6,28,0
7,6,28,0
10,8,28,0
7,5,28,0
6,5,28,0
6,5,28,0
7,5,28,0
6,5,28,0
6,6,28,0
7,5,28,0
8,4,28,0
8,4,28,0
9,5,28,0
10,5,28,0
6,8,28,0
5,5,28,0
7,8,28,0
7,8,28,0
9,4,28,0
4,10,28,0
11,5,28,0
5,5,28,0
6,5,28,0
7,7,28,0
7,5,28,0
8,4,28,0
8,11,28,0
6,5,28,0
6,7,28,0
5,7,28,0
10,6,28,0
5,8,28,0
8,3,28,0
7,8,28,0
6,6,28,0
7,6,28,0
6,4,28,0
5,9,28,0
9,4,28,0
5,7,28,0
7,6,28,0
8,5,28,0
4,8,28,0
6,7,28,0
7,7,28,0
7,5,28,0
7,5,28,0
6,5,28,0
9,3,28,0
9,3,28,0
8,9,28,0
5,7,28,0
7,6,28,0
5,6,28,0
8,6,28,0
6,5,28,0
5,9,28,0
7,6,28,0
7,8,28,0
7,8,28,0
4,10,28,0
5,4,28,0
5,10,28,0
5,7,28,0
9,6,28,0
5,5,28,0
6,4,28,0
10,7,28,0
4,12,28,0
7,4,28,0
9,6,27,0
7,7,27,0
4,8,27,0
7,7,27,0
10,3,27,0
5,5,27,0
5,9,27,0
5,5,27,0
10,4,27,0
3,12,27,0
3,11,27,0
6,7,27,0
7,7,27,0
5,5,27,0
7,5,27,0
9,4,27,0
8,8,27,0
5,6,27,0
8,5,27,0
5,11,27,0
6,9,27,0
9,6,27,0
7,4,27,0
7,5,27,0
6,5,27,0
4,11,27,0
6,7,27,0
6,9,27,0
9,5,27,0
6,6,27,0
6,8,27,0
5,6,27,0
6,5,27,0
6,6,27,0
7,5,27,0
8,5,27,0
4,6,27,0
6,8,27,0
6,5,27,0
6,6,27,0
5,8,27,0
8,5,27,0
10,4,27,0
7,4,27,0
4,8,27,0
9,4,27,0
7,4,27,0
7,5,27,0
5,10,27,0
6,5,27,0
7,6,27,0
10,5,27,0
6,6,27,0
10,4,27,0
6,5,27,0
6,9,27,0
5,7,27,0
5,5,27,0
6,8,27,0
7,6,27,0
7,7,27,0
5,6,27,0
5,5,27,0
5,5,27,0
9,9,27,0
6,5,27,0
8,7,27,0
5,4,27,0
6,5,27,0
4,9,27,0
5,8,27,0
6,6,27,0
5,6,27,0
5,5,27,0
5,10,27,0
7,4,27,0
8,5,27,0
5,5,27,0
5,6,27,0
6,4,27,0
8,5,27,0
6,5,27,0
6,4,27,0
5,11,27,0
8,3,27,0
6,6,27,0
6,7,27,0
6,5,27,0
5,5,27,0
5,5,27,0
8,5,27,0
6,4,27,0
6,5,27,0
7,5,27,0
8,4,27,0
6,7,27,0
8,8,27,0
6,7,27,0
6,7,27,0
7,4,27,0
5,6,27,0
5,7,27,0
5,6,27,0
5,6,27,0
7,3,27,0
7,5,27,0
10,8,27,0
7,5,27,0
5,6,26,0
5,8,26,0
5,6,26,0
5,6,26,0
5,7,26,0
7,6,26,0
7,8,26,0
8,7,26,0
6,5,26,0
5,8,26,0
6,4,26,0
8,7,26,0
6,5,26,0
8,4,26,0
7,5,26,0
4,5,26,0
7,9,26,0
6,6,26,0
5,5,26,0
8,6,26,0
6,7,26,0
5,5,26,0
6,4,26,0
5,6,26,0
5,4,26,0
3,9,26,0
6,6,26,0
5,6,26,0
8,4,26,0
6,6,26,0
6,7,26,0
6,6,26,0
6,4,26,0
8,4,26,0
4,8,26,0
5,5,26,0
4,7,26,0
7,5,26,0
4,7,26,0
5,6,26,0
8,4,26,0
5,6,26,0
6,7,26,0
6,8,26,0
9,3,26,0
8,5,26,0
10,3,26,0
6,7,26,0
5,5,26,0
5,5,26,0
5,4,26,0
4,8,26,0
8,5,26,0
3,8,26,0
8,4,26,0
4,9,26,0
8,3,26,0
8,6,26,0
8,4,26,0
3,10,26,0
8,4,26,0
6,4,26,0
6,5,26,0
8,8,26,0
6,8,26,0
7,3,26,0
8,3,26,0
4,10,26,0
9,3,26,0
8,4,26,0
8,5,26,0
5,10,26,0
8,3,26,0
9,4,26,0
5,7,26,0
6,5,26,0
6,4,26,0
5,9,26,0
4,9,26,0
5,5,26,0
7,4,26,0
8,4,26,0
7,5,26,0
6,5,26,0
5,5,26,0
7,4,26,0
7,3,26,0
6,6,26,0
4,7,26,0
8,4,26,0
8,5,26,0
6,5,26,0
9,6,26,0
7,5,26,0
5,11,26,0
9,4,26,0
5,5,26,0
7,4,26,0
4,8,26,0
9,6,26,0
5,7,26,0
8,4,26,0
5,9,26,0
6,7,26,0
6,5,26,0
5,8,26,0
5,5,26,0
6,4,26,0
4,9,26,0
6,9,26,0
7,8,26,0
10,4,26,0
7,8,26,0
4,6,26,0
7,5,26,0
5,6,26,0
3,6,26,0
4,5,26,0
7,4,26,0
8,6,26,0
6,4,25,0
9,4,25,0
5,6,25,0
6,5,25,0
3,8,25,0
7,4,25,0
5,7,25,0
7,7,25,0
8,5,25,0
6,8,25,0
4,8,25,0
7,4,25,0
4,5,25,0
5,4,25,0
5,8,25,0
6,7,25,0
9,5,25,0
6,5,25,0
6,6,25,0
7,4,25,0
6,4,25,0
6,5,25,0
5,4,25,0
5,4,25,0
4,7,25,0
6,6,25,0
7,5,25,0
6,5,25,0
5,8,25,0
5,5,25,0
9,6,25,0
6,6,25,0
4,8,25,0
8,6,25,0
7,4,25,0
8,4,25,0
6,5,25,0
7,4,25,0
7,5,25,0
4,8,25,0
6,5,25,0
6,4,25,0
6,5,25,0
5,4,25,0
8,4,25,0
7,4,25,0
6,7,25,0
4,8,25,0
5,6,25,0
9,5,25,0
9,3,25,0
5,7,25,0
5,7,25,0
5,7,25,0
6,5,25,0
6,5,25,0
10,3,25,0
5,7,25,0
8,5,25,0
7,4,25,0
8,5,25,0
3,10,25,0
5,4,25,0
4,5,25,0
4,7,25,0
5,5,25,0
8,5,25,0
7,6,25,0
4,7,25,0
6,4,25,0
4,8,25,0
6,6,25,0
5,7,25,0
7,7,25,0
6,6,25,0
7,3,25,0
6,8,25,0
4,5,25,0
6,4,25,0
5,4,25,0
9,5,25,0
7,5,25,0
7,6,25,0
5,5,25,0
8,4,25,0
10,3,25,0
6,5,25,0
6,4,25,0
8,4,25,0
6,4,25,0
6,4,25,0
6,7,25,0
5,7,25,0
6,4,25,0
7,6,25,0
10,5,25,0
8,4,25,0
4,6,25,0
8,10,25,0
6,8,25,0
9,4,25,0
6,5,25,0
4,8,25,0
8,4,25,0
5,5,25,0
7,5,25,0
5,4,25,0
6,6,25,0
3,10,25,0
7,6,25,0
7,4,25,0
8,7,25,0
8,4,25,0
5,4,25,0
9,4,25,0
4,6,25,0
5,5,25,0
4,8,25,0
6,8,25,0
7,4,25,0
