675,216,7502,1
238,204,1213,1
253,12,1177,1
195,42,609,1
130,77,605,1
171,11,588,1
195,14,585,1
99,26,227,1
87,24,218,1
18,76,187,1
22,12,135,1
17,21,129,0
11,28,112,0
12,22,99,0
27,12,98,1
11,17,87,0
13,22,81,0
25,6,78,0
12,15,76,0
12,14,71,0
11,13,67,0
12,20,65,0
11,9,63,0
7,15,58,0
6,18,56,0
5,17,56,0
13,13,55,0
13,10,54,0
6,15,54,0
9,12,54,0
13,9,54,0
10,8,53,0
15,6,53,0
4,15,53,0
5,15,53,0
11,16,52,0
16,6,52,0
14,7,52,0
9,15,52,0
8,16,52,0
9,8,50,0
8,6,50,0
8,11,49,0
12,4,49,0
12,7,49,0
10,6,48,0
11,7,48,0
14,11,48,0
10,13,48,0
8,13,48,0
9,10,47,0
9,14,47,0
8,14,47,0
12,11,47,0
11,7,46,0
5,12,46,0
16,5,46,0
7,12,46,0
11,15,46,0
7,8,46,0
10,6,46,0
11,10,46,0
9,10,46,0
7,11,46,0
9,11,45,0
10,7,45,0
14,9,45,0
10,6,45,0
10,10,45,0
10,7,44,0
10,7,44,0
9,12,44,0
6,16,44,0
4,15,44,0
8,10,44,0
4,18,44,0
4,15,44,0
14,10,44,0
10,6,44,0
6,11,43,0
9,6,43,0
4,13,43,0
10,15,43,0
8,11,43,0
5,14,43,0
11,11,43,0
7,14,43,0
14,7,42,0
12,8,42,0
7,9,42,0
10,10,41,0
12,7,41,0
12,10,41,0
16,4,41,0
9,6,41,0
10,5,41,0
7,7,41,0
7,6,41,0
13,11,41,0
6,12,40,0
11,5,40,0
7,10,40,0
4,15,40,0
11,6,40,0
8,7,40,0
9,8,40,0
7,14,40,0
11,15,40,0
4,15,39,0
4,13,39,0
8,14,39,0
8,14,39,0
7,14,39,0
4,13,39,0
11,11,39,0
7,8,39,0
7,7,39,0
9,10,39,0
6,15,39,0
9,7,38,0
9,6,38,0
12,9,38,0
13,4,38,0
8,8,38,0
10,9,38,0
6,10,38,0
7,7,38,0
9,6,38,0
7,9,38,0
7,6,38,0
4,11,37,0
9,8,37,0
6,6,37,0
7,8,37,0
11,8,37,0
14,8,37,0
11,4,37,0
10,7,37,0
7,10,37,0
8,6,37,0
9,6,37,0
4,13,37,0
8,10,37,0
6,10,37,0
6,6,37,0
7,14,37,0
7,7,36,0
5,10,36,0
3,13,36,0
7,6,36,0
5,11,36,0
4,13,36,0
7,10,36,0
6,6,36,0
9,6,36,0
6,8,36,0
6,5,36,0
8,7,36,0
7,12,36,0
7,7,36,0
6,6,36,0
8,5,36,0
8,6,36,0
5,8,36,0
10,5,36,0
7,6,36,0
6,6,35,0
10,9,35,0
8,11,35,0
8,6,35,0
6,9,35,0
10,10,35,0
6,5,35,0
5,10,35,0
8,5,35,0
6,6,34,0
6,6,34,0
7,7,34,0
7,7,34,0
7,10,34,0
7,8,34,0
7,6,34,0
10,5,34,0
9,4,34,0
6,6,34,0
7,6,34,0
7,7,34,0
8,5,34,0
8,5,34,0
9,8,34,0
5,10,34,0
7,12,34,0
12,9,34,0
6,7,34,0
8,4,33,0
7,5,33,0
5,9,33,0
9,7,33,0
5,8,33,0
6,7,33,0
8,6,33,0
8,7,33,0
7,8,33,0
4,9,33,0
6,12,33,0
8,6,33,0
8,7,33,0
5,12,33,0
4,14,33,0
8,5,33,0
7,9,33,0
6,5,33,0
8,9,33,0
7,6,33,0
7,7,33,0
7,5,33,0
9,5,32,0
11,5,32,0
6,5,32,0
7,8,32,0
5,9,32,0
4,12,32,0
10,5,32,0
11,5,32,0
5,9,32,0
7,8,32,0
7,7,32,0
8,6,32,0
6,5,32,0
8,8,32,0
10,5,32,0
10,7,32,0
7,6,32,0
11,5,32,0
5,6,32,0
9,6,32,0
5,10,32,0
8,5,32,0
12,5,32,0
6,6,32,0
6,8,32,0
4,11,32,0
4,9,32,0
7,11,32,0
5,11,31,0
6,6,31,0
9,5,31,0
8,4,31,0
7,6,31,0
8,8,31,0
4,11,31,0
7,5,31,0
5,9,31,0
7,8,31,0
6,5,31,0
5,11,31,0
5,8,31,0
11,4,31,0
12,7,31,0
7,7,31,0
9,9,31,0
5,9,31,0
7,5,31,0
6,6,31,0
4,10,31,0
12,4,31,0
8,7,31,0
5,13,31,0
4,10,31,0
5,9,31,0
8,5,31,0
7,8,31,0
6,7,31,0
11,4,31,0
5,6,31,0
7,6,31,0
10,4,31,0
7,7,31,0
6,7,31,0
8,6,31,0
6,5,31,0
8,10,31,0
5,12,30,0
7,8,30,0
6,6,30,0
5,5,30,0
4,9,30,0
6,8,30,0
5,9,30,0
5,9,30,0
4,10,30,0
7,10,30,0
8,7,30,0
6,8,30,0
5,6,30,0
6,5,30,0
6,8,30,0
11,5,30,0
6,6,30,0
5,10,30,0
5,8,30,0
8,6,30,0
8,7,30,0
9,4,30,0
4,10,30,0
6,8,30,0
3,10,30,0
8,7,30,0
6,5,30,0
7,7,30,0
8,9,30,0
5,10,30,0
6,4,30,0
6,5,30,0
5,7,30,0
4,11,30,0
5,10,30,0
10,4,30,0
5,8,30,0
8,5,30,0
6,6,30,0
11,5,30,0
7,9,29,0
11,6,29,0
5,5,29,0
7,7,29,0
9,5,29,0
7,9,29,0
6,10,29,0
6,5,29,0
6,5,29,0
4,12,29,0
11,6,29,0
10,6,29,0
6,8,29,0
6,9,29,0
6,5,29,0
6,6,29,0
8,6,29,0
6,4,29,0
9,7,29,0
9,5,29,0
8,6,29,0
6,5,29,0
3,12,29,0
4,11,29,0
5,5,29,0
5,5,29,0
6,8,29,0
7,6,29,0
5,5,29,0
8,5,29,0
7,7,29,0
6,9,29,0
9,8,29,0
4,10,29,0
5,7,29,0
4,9,29,0
4,7,29,0
5,7,29,0
3,10,29,0
8,6,29,0
8,7,29,0
6,5,29,0
6,6,29,0
5,5,28,0
9,5,28,0
5,10,28,0
5,5,28,0
5,5,28,0
5,4,28,0
4,9,28,0
7,4,28,0
7,5,28,0
8,10,28,0
7,6,28,0
5,5,28,0
10,4,28,0
7,4,28,0
6,4,28,0
4,7,28,0
8,5,28,0
7,6,28,0
7,5,28,0
7,6,28,0
