186,37,1556,1
242,24,1329,1
162,16,853,1
185,49,735,1
68,233,593,1
79,48,447,1
164,54,442,1
61,19,158,1
20,12,153,1
15,28,133,0
12,22,98,0
22,9,77,1
12,14,76,0
9,19,66,0
14,10,62,0
5,16,57,0
5,17,57,0
9,15,53,0
4,15,51,0
5,15,49,0
7,12,47,0
8,15,46,0
4,14,45,0
4,16,45,0
5,13,43,0
7,11,42,0
12,6,42,0
18,12,42,0
9,6,41,0
4,12,41,0
9,5,41,0
8,9,41,0
3,14,40,0
9,7,40,0
11,6,40,0
6,11,40,0
9,8,40,0
9,5,39,0
5,15,39,0
9,5,39,0
4,14,38,0
9,12,38,0
3,13,37,0
11,5,37,0
4,10,37,0
3,13,37,0
8,7,37,0
7,14,37,0
7,6,37,0
9,7,36,0
4,14,36,0
8,7,36,0
11,6,36,0
3,13,36,0
10,5,35,0
7,8,35,0
6,9,35,0
6,10,35,0
5,9,35,0
4,11,35,0
10,7,35,0
7,7,34,0
6,6,34,0
9,5,34,0
4,11,34,0
6,7,34,0
10,7,34,0
12,7,34,0
9,4,34,0
11,6,33,0
11,4,33,0
4,11,33,0
3,12,33,0
4,12,33,0
9,4,33,0
9,6,33,0
5,9,33,0
4,10,32,0
6,8,32,0
6,5,32,0
8,5,32,0
4,13,32,0
7,6,31,0
7,7,31,0
10,7,31,0
4,9,31,0
6,7,31,0
5,8,31,0
5,10,31,0
7,4,31,0
8,4,31,0
6,5,31,0
4,9,31,0
7,7,31,0
5,13,30,0
4,10,30,0
7,6,30,0
5,9,30,0
5,7,30,0
4,9,30,0
8,5,29,0
3,9,29,0
6,6,29,0
4,11,29,0
6,6,29,0
10,4,29,0
4,10,29,0
7,4,29,0
7,5,29,0
7,7,29,0
6,5,29,0
7,6,29,0
8,4,29,0
6,5,29,0
5,5,29,0
8,5,29,0
8,6,29,0
6,6,28,0
7,5,28,0
8,3,28,0
3,10,28,0
7,6,28,0
4,11,28,0
11,5,28,0
5,10,28,0
8,4,28,0
4,10,28,0
5,7,28,0
4,9,28,0
6,6,28,0
6,5,28,0
5,8,28,0
7,5,28,0
6,6,28,0
8,4,28,0
5,5,28,0
6,5,27,0
8,4,27,0
4,8,27,0
6,4,27,0
6,7,27,0
4,8,27,0
4,10,27,0
7,4,27,0
4,7,27,0
7,5,27,0
6,7,27,0
4,8,27,0
3,11,27,0
6,6,27,0
7,6,27,0
4,7,27,0
5,5,27,0
9,4,27,0
7,4,27,0
4,6,27,0
9,4,27,0
7,5,26,0
6,4,26,0
6,4,26,0
4,8,26,0
6,4,26,0
4,7,26,0
7,5,26,0
3,13,26,0
7,4,26,0
4,10,26,0
4,8,26,0
8,4,26,0
6,7,26,0
8,4,26,0
6,4,26,0
4,10,26,0
5,5,26,0
3,10,26,0
9,4,26,0
5,5,25,0
4,6,25,0
4,8,25,0
6,4,25,0
6,5,25,0
3,10,25,0
4,10,25,0
9,3,25,0
5,6,25,0
3,9,25,0
6,5,25,0
6,5,25,0
7,5,25,0
5,6,25,0
6,6,25,0
7,4,25,0
8,5,25,0
4,6,25,0
5,4,25,0
9,4,25,0
5,4,25,0
4,6,24,0
6,4,24,0
7,4,24,0
