173,11,616,1
14,35,249,1
82,66,233,1
37,12,145,1
20,22,138,0
23,24,131,0
60,8,129,1
17,25,120,0
16,24,119,0
15,20,111,0
21,10,105,0
13,17,102,0
19,22,102,0
15,19,102,0
17,15,102,0
47,9,100,1
24,13,99,0
12,19,99,0
15,15,99,0
11,21,98,0
10,16,84,0
13,17,82,0
12,15,81,0
18,13,80,0
16,10,78,0
13,15,76,0
9,16,76,0
19,8,75,0
23,7,75,0
9,22,74,0
13,14,73,0
12,12,72,0
13,12,72,0
14,18,72,0
8,16,70,0
14,10,70,0
14,18,69,0
16,11,69,0
6,17,66,0
18,9,65,0
13,11,64,0
17,12,64,0
14,11,64,0
10,10,64,0
13,13,63,0
12,14,61,0
14,7,60,0
15,8,59,0
7,17,59,0
11,10,58,0
9,17,58,0
8,12,58,0
11,8,58,0
11,18,57,0
5,17,57,0
12,7,57,0
9,12,56,0
8,14,56,0
9,13,55,0
5,17,55,0
15,14,55,0
11,8,55,0
13,16,55,0
12,6,54,0
15,7,54,0
13,11,54,0
13,6,54,0
11,16,54,0
12,8,53,0
12,8,53,0
4,15,53,0
18,7,53,0
12,13,53,0
13,12,53,0
16,7,53,0
12,8,52,0
19,7,52,0
7,13,52,0
10,14,52,0
10,12,52,0
10,18,52,0
9,7,51,0
8,17,51,0
7,16,51,0
14,10,51,0
8,14,51,0
11,12,51,0
11,8,51,0
9,11,51,0
10,15,50,0
9,15,50,0
7,12,50,0
12,7,50,0
15,5,50,0
17,7,50,0
8,16,50,0
10,14,50,0
4,15,50,0
10,7,50,0
10,15,50,0
9,9,49,0
13,7,49,0
9,14,49,0
11,8,49,0
8,14,49,0
10,13,49,0
16,7,49,0
13,12,49,0
9,10,49,0
11,8,48,0
7,12,48,0
8,11,48,0
10,12,48,0
5,13,48,0
11,7,48,0
9,16,48,0
8,13,48,0
11,11,47,0
8,14,47,0
6,10,47,0
4,14,47,0
9,12,47,0
13,13,47,0
8,10,47,0
14,10,46,0
10,12,46,0
6,8,46,0
9,13,46,0
14,7,46,0
6,14,46,0
6,10,46,0
6,13,46,0
10,12,46,0
12,4,46,0
15,5,45,0
8,14,45,0
14,6,45,0
11,10,45,0
8,14,45,0
7,12,45,0
11,14,45,0
9,8,45,0
11,10,45,0
7,11,45,0
9,8,45,0
