343,203,1451,1
195,9,689,1
200,47,503,1
56,17,227,1
19,24,143,0
13,26,136,0
19,21,135,0
15,23,134,0
22,26,134,0
19,20,130,0
22,16,129,0
17,19,125,0
15,18,117,0
21,12,116,0
15,18,112,0
14,19,109,0
15,17,107,0
19,20,103,0
15,17,103,0
13,20,102,0
15,19,96,0
14,14,94,0
18,17,92,0
12,19,91,0
11,20,86,0
12,17,86,0
12,15,83,0
14,14,83,0
11,14,83,0
10,20,79,0
10,16,79,0
15,13,73,0
14,18,72,0
7,19,72,0
12,16,71,0
12,12,71,0
13,24,71,0
10,12,70,0
13,13,69,0
9,14,69,0
16,18,67,0
14,13,67,0
14,8,67,0
5,18,67,0
8,16,66,0
6,19,66,0
13,15,65,0
13,19,65,0
16,8,64,0
9,15,63,0
11,13,63,0
14,16,63,0
7,15,63,0
16,11,62,0
11,10,61,0
12,15,61,0
12,9,61,0
11,7,61,0
12,12,60,0
11,12,60,0
8,13,59,0
7,19,59,0
16,12,59,0
9,16,59,0
8,14,58,0
17,7,58,0
4,18,58,0
10,17,58,0
17,8,58,0
9,15,58,0
9,21,58,0
6,14,57,0
12,15,57,0
9,16,57,0
15,8,56,0
13,6,56,0
7,15,56,0
11,13,56,0
7,17,56,0
13,12,56,0
16,10,56,0
24,3,56,0
5,19,56,0
10,15,56,0
8,15,55,0
11,12,55,0
9,10,54,0
11,13,54,0
12,8,54,0
6,15,54,0
12,18,54,0
12,19,54,0
13,12,54,0
6,12,53,0
6,17,53,0
6,17,53,0
11,7,53,0
7,15,53,0
9,16,53,0
8,12,53,0
8,14,53,0
15,9,53,0
10,12,53,0
11,13,53,0
6,15,52,0
9,12,52,0
12,14,52,0
13,6,52,0
11,15,52,0
9,10,51,0
12,14,51,0
10,7,51,0
10,14,51,0
7,14,51,0
7,12,51,0
8,11,51,0
10,14,51,0
4,14,51,0
11,7,50,0
9,11,50,0
9,9,50,0
9,8,50,0
11,14,50,0
8,14,50,0
14,4,50,0
9,15,50,0
9,13,50,0
11,12,50,0
11,16,50,0
9,10,50,0
5,13,50,0
10,15,49,0
5,13,49,0
14,10,49,0
14,8,49,0
13,16,49,0
8,13,49,0
8,14,49,0
8,8,49,0
13,9,49,0
6,12,48,0
8,7,48,0
17,6,48,0
9,17,48,0
11,8,48,0
4,16,48,0
14,8,48,0
9,7,48,0
8,9,47,0
10,7,47,0
11,8,47,0
11,12,47,0
12,15,47,0
8,12,47,0
12,12,47,0
11,9,47,0
8,9,47,0
8,17,47,0
15,8,47,0
13,6,47,0
9,14,46,0
10,9,46,0
11,7,46,0
12,6,46,0
7,10,46,0
8,10,46,0
10,14,46,0
8,12,46,0
13,5,46,0
7,7,45,0
10,13,45,0
10,15,45,0
5,12,45,0
8,13,45,0
5,14,45,0
11,6,45,0
13,12,45,0
11,12,45,0
8,13,45,0
7,13,45,0
8,7,45,0
13,6,45,0
7,13,45,0
10,13,45,0
8,10,45,0
4,13,44,0
11,7,44,0
13,13,44,0
5,14,44,0
6,16,44,0
7,8,44,0
6,13,44,0
9,6,44,0
9,8,44,0
6,12,44,0
9,13,44,0
9,12,44,0
6,12,44,0
9,13,44,0
10,15,44,0
6,9,44,0
4,12,44,0
9,5,43,0
12,13,43,0
8,10,43,0
10,13,43,0
4,15,43,0
5,13,43,0
13,7,43,0
11,7,43,0
8,8,43,0
8,7,43,0
5,13,43,0
9,8,43,0
8,11,43,0
10,7,43,0
10,6,43,0
5,12,43,0
5,15,42,0
8,5,42,0
4,16,42,0
6,12,42,0
8,13,42,0
7,11,42,0
10,14,42,0
4,15,42,0
10,11,42,0
10,13,42,0
9,6,42,0
7,6,42,0
8,7,42,0
7,11,42,0
13,6,42,0
7,9,42,0
11,10,42,0
9,8,42,0
7,11,42,0
8,8,42,0
7,12,41,0
10,5,41,0
10,5,41,0
12,7,41,0
10,6,41,0
5,12,41,0
5,11,41,0
7,10,41,0
6,6,41,0
7,10,41,0
8,8,41,0
9,5,41,0
6,9,41,0
11,9,41,0
4,15,41,0
10,5,41,0
9,7,41,0
6,10,41,0
4,13,41,0
5,11,41,0
15,5,41,0
12,12,41,0
8,11,41,0
7,7,41,0
4,16,41,0
10,8,41,0
7,12,41,0
11,6,41,0
8,7,41,0
8,10,40,0
5,13,40,0
10,10,40,0
13,6,40,0
9,6,40,0
8,9,40,0
9,8,40,0
13,8,40,0
10,14,40,0
9,14,40,0
17,4,40,0
6,8,40,0
5,13,40,0
10,5,40,0
9,5,40,0
8,8,40,0
8,8,40,0
8,11,40,0
10,13,40,0
8,9,40,0
9,11,40,0
5,12,40,0
9,6,40,0
4,15,40,0
6,9,39,0
5,10,39,0
5,11,39,0
7,9,39,0
7,8,39,0
8,12,39,0
8,6,39,0
5,12,39,0
10,6,39,0
7,14,39,0
8,7,39,0
7,7,39,0
8,10,39,0
9,8,39,0
14,5,39,0
8,13,39,0
9,8,39,0
10,7,39,0
7,5,39,0
7,10,39,0
8,7,39,0
12,8,38,0
8,7,38,0
11,6,38,0
7,7,38,0
8,11,38,0
4,13,38,0
7,5,38,0
6,11,38,0
8,10,38,0
6,13,38,0
8,12,38,0
10,5,38,0
8,6,38,0
4,13,38,0
7,10,38,0
7,7,38,0
8,6,38,0
7,8,38,0
10,15,38,0
8,7,38,0
5,11,38,0
6,10,38,0
13,6,38,0
8,7,38,0
6,9,38,0
8,6,38,0
8,8,38,0
9,8,38,0
8,6,38,0
7,8,38,0
10,8,38,0
4,13,38,0
5,11,38,0
8,9,38,0
6,10,38,0
11,7,38,0
7,7,38,0
9,7,37,0
7,11,37,0
5,11,37,0
5,12,37,0
10,6,37,0
7,7,37,0
9,6,37,0
11,5,37,0
8,11,37,0
5,14,37,0
8,6,37,0
7,6,37,0
11,4,37,0
8,11,37,0
10,8,37,0
8,8,37,0
9,12,37,0
11,8,37,0
6,14,37,0
10,14,37,0
6,8,37,0
4,13,37,0
8,10,37,0
6,6,37,0
9,6,37,0
8,9,37,0
9,9,37,0
4,12,37,0
14,6,37,0
8,8,37,0
12,5,37,0
9,12,37,0
12,4,37,0
6,6,37,0
8,12,36,0
9,6,36,0
7,9,36,0
7,12,36,0
7,8,36,0
8,12,36,0
10,4,36,0
10,5,36,0
8,9,36,0
9,6,36,0
5,10,36,0
10,4,36,0
6,10,36,0
6,6,36,0
10,9,36,0
4,10,36,0
9,6,36,0
9,6,36,0
12,8,36,0
9,6,36,0
8,5,36,0
4,11,36,0
9,9,36,0
6,11,36,0
8,12,36,0
5,9,36,0
8,13,36,0
6,6,36,0
5,9,36,0
8,7,36,0
12,7,36,0
9,5,36,0
8,7,35,0
9,9,35,0
8,9,35,0
7,9,35,0
8,4,35,0
5,8,35,0
12,8,35,0
8,11,35,0
8,10,35,0
7,12,35,0
10,9,35,0
7,6,35,0
6,6,35,0
8,11,35,0
7,7,35,0
6,13,35,0
7,9,35,0
11,3,35,0
6,7,35,0
7,7,35,0
6,7,35,0
15,7,35,0
9,5,35,0
6,9,35,0
15,3,35,0
7,5,35,0
5,10,35,0
10,8,35,0
9,6,35,0
8,7,35,0
6,5,35,0
10,6,35,0
7,8,35,0
9,9,35,0
9,9,35,0
5,11,35,0
7,7,35,0
11,7,35,0
10,5,35,0
7,10,34,0
11,8,34,0
9,9,34,0
12,4,34,0
8,5,34,0
6,7,34,0
7,6,34,0
6,10,34,0
5,13,34,0
12,4,34,0
9,6,34,0
9,11,34,0
11,8,34,0
6,8,34,0
7,5,34,0
6,5,34,0
12,3,34,0
10,5,34,0
4,11,34,0
9,6,34,0
9,5,34,0
5,10,34,0
10,6,34,0
4,10,34,0
9,5,34,0
6,7,34,0
4,11,34,0
9,5,34,0
6,10,34,0
9,5,34,0
8,8,34,0
6,9,34,0
5,9,34,0
9,5,34,0
10,8,34,0
6,7,34,0
5,16,34,0
9,9,34,0
5,8,34,0
7,8,34,0
7,11,34,0
12,7,34,0
8,8,33,0
12,5,33,0
6,5,33,0
6,10,33,0
7,9,33,0
7,7,33,0
7,11,33,0
8,13,33,0
7,6,33,0
8,5,33,0
4,9,33,0
5,8,33,0
9,4,33,0
11,6,33,0
7,6,33,0
6,8,33,0
12,5,33,0
6,8,33,0
7,5,33,0
6,8,33,0
6,8,33,0
8,4,33,0
7,8,33,0
6,8,33,0
6,6,33,0
4,11,33,0
7,5,33,0
4,12,33,0
10,5,33,0
3,13,33,0
6,7,33,0
9,5,33,0
9,7,33,0
7,8,33,0
11,5,33,0
9,7,33,0
9,10,33,0
9,4,33,0
6,10,33,0
9,6,33,0
6,5,33,0
11,6,33,0
8,9,33,0
6,5,33,0
8,5,33,0
6,7,32,0
5,8,32,0
11,6,32,0
7,8,32,0
9,5,32,0
3,15,32,0
5,7,32,0
5,7,32,0
8,7,32,0
7,9,32,0
9,4,32,0
8,4,32,0
9,4,32,0
4,12,32,0
6,6,32,0
7,7,32,0
4,8,32,0
8,7,32,0
6,10,32,0
8,6,32,0
5,7,32,0
8,12,32,0
7,11,32,0
6,5,32,0
6,7,32,0
7,7,32,0
7,6,32,0
5,12,32,0
9,7,32,0
7,5,32,0
7,5,32,0
11,10,32,0
8,6,32,0
6,9,32,0
8,5,32,0
9,6,32,0
6,5,32,0
7,8,32,0
4,12,32,0
7,7,32,0
9,5,32,0
11,4,32,0
6,5,32,0
8,8,32,0
6,10,32,0
5,9,32,0
11,4,32,0
5,9,32,0
7,6,32,0
7,5,32,0
4,11,32,0
8,7,32,0
5,9,32,0
7,5,32,0
6,6,32,0
7,8,32,0
7,6,32,0
5,5,32,0
13,3,32,0
7,7,32,0
11,4,32,0
7,11,32,0
4,11,31,0
6,9,31,0
7,7,31,0
10,4,31,0
5,10,31,0
8,8,31,0
7,8,31,0
5,11,31,0
9,8,31,0
8,5,31,0
6,8,31,0
4,9,31,0
5,7,31,0
7,8,31,0
4,13,31,0
8,7,31,0
8,5,31,0
9,5,31,0
10,4,31,0
7,14,31,0
7,6,31,0
8,10,31,0
7,8,31,0
8,5,31,0
7,8,31,0
8,5,31,0
10,4,31,0
7,9,31,0
7,9,31,0
6,7,31,0
5,8,31,0
7,7,31,0
10,4,31,0
7,5,31,0
12,3,31,0
10,5,31,0
5,5,31,0
4,12,31,0
7,7,31,0
6,6,31,0
8,5,31,0
8,4,31,0
7,5,31,0
8,4,31,0
6,9,31,0
7,7,31,0
7,8,31,0
7,9,31,0
10,4,31,0
6,5,31,0
8,9,31,0
8,5,31,0
4,11,31,0
6,5,31,0
7,10,31,0
9,8,31,0
7,6,31,0
6,10,31,0
6,6,31,0
10,7,31,0
6,7,31,0
8,7,31,0
9,6,30,0
8,4,30,0
9,4,30,0
9,5,30,0
7,6,30,0
10,4,30,0
8,5,30,0
5,10,30,0
7,5,30,0
12,5,30,0
5,8,30,0
9,3,30,0
7,5,30,0
11,4,30,0
12,4,30,0
8,6,30,0
6,6,30,0
8,7,30,0
8,4,30,0
6,7,30,0
9,4,30,0
6,4,30,0
9,6,30,0
8,4,30,0
6,7,30,0
7,6,30,0
7,6,30,0
6,6,30,0
4,10,30,0
10,6,30,0
5,6,30,0
8,5,30,0
6,9,30,0
8,5,30,0
6,5,30,0
4,8,30,0
7,8,30,0
8,9,30,0
6,5,30,0
7,4,30,0
7,6,30,0
6,7,30,0
5,6,30,0
10,4,30,0
5,6,30,0
6,8,30,0
7,7,30,0
6,7,30,0
4,13,30,0
10,5,30,0
9,5,30,0
6,6,30,0
7,10,30,0
5,8,30,0
8,4,30,0
4,10,30,0
10,4,30,0
4,9,30,0
6,5,30,0
7,4,30,0
10,6,30,0
6,7,30,0
5,8,30,0
7,6,30,0
7,7,30,0
5,9,30,0
6,5,30,0
6,5,30,0
12,7,30,0
8,6,30,0
7,7,30,0
6,5,30,0
7,5,30,0
7,3,30,0
7,5,30,0
5,7,30,0
5,9,30,0
6,9,30,0
8,7,30,0
8,10,29,0
6,6,29,0
3,10,29,0
6,6,29,0
4,9,29,0
9,4,29,0
6,8,29,0
7,5,29,0
4,7,29,0
6,6,29,0
9,4,29,0
9,4,29,0
9,5,29,0
7,7,29,0
13,5,29,0
4,10,29,0
6,5,29,0
6,5,29,0
4,8,29,0
6,7,29,0
6,7,29,0
5,5,29,0
9,4,29,0
7,7,29,0
7,5,29,0
8,6,29,0
8,4,29,0
4,11,29,0
7,8,29,0
6,5,29,0
4,9,29,0
5,5,29,0
7,5,29,0
5,7,29,0
6,7,29,0
7,5,29,0
5,6,29,0
