66,184,657,1
66,184,657,0
159,15,410,1
159,15,410,0
18,15,182,1
18,23,156,0
13,28,156,0
26,25,146,0
15,22,138,0
13,27,135,0
39,40,117,1
13,20,116,0
13,23,106,0
14,18,98,0
11,19,91,0
14,15,88,0
11,16,85,0
10,15,83,0
13,17,83,0
11,14,83,0
18,10,80,0
11,17,77,0
10,20,76,0
9,20,74,0
12,13,72,0
12,12,72,0
9,16,72,0
39,3,72,1
39,3,72,0
13,15,71,0
19,16,71,1
23,7,71,0
44,3,70,0
19,10,69,0
8,16,69,0
11,15,68,0
8,15,68,0
12,18,67,0
15,7,67,0
14,8,66,0
10,10,65,0
13,17,65,0
14,12,65,0
12,14,65,0
11,17,65,0
13,15,64,0
11,12,63,0
12,12,63,0
12,8,60,0
12,16,60,0
9,14,60,0
8,12,60,0
13,12,60,0
9,12,60,0
8,14,59,0
16,12,59,0
12,13,59,0
3,30,58,1
3,30,58,0
13,20,58,0
8,18,58,0
11,13,58,0
14,8,57,0
9,15,57,0
9,7,57,0
12,12,57,0
11,14,57,0
10,11,56,0
10,9,56,0
7,18,56,0
8,15,55,0
5,19,55,0
11,9,55,0
15,7,54,0
13,10,54,0
12,9,54,0
8,8,54,0
14,8,54,0
10,13,54,0
12,14,54,0
8,19,54,0
10,11,54,0
12,15,54,0
13,13,54,0
10,7,53,0
8,13,53,0
9,13,53,0
10,15,53,0
4,16,52,0
10,16,52,0
15,8,52,0
11,12,52,0
12,13,52,0
13,12,52,0
18,7,52,0
10,16,52,0
5,14,52,0
4,24,52,0
8,12,52,0
12,9,52,0
12,10,51,0
11,14,51,0
10,10,51,0
6,17,51,0
8,14,51,0
8,14,51,0
9,10,51,0
8,10,51,0
14,8,51,0
11,13,51,0
10,15,51,0
6,17,51,0
12,11,50,0
12,13,50,0
11,10,50,0
9,12,49,0
15,7,49,0
5,14,49,0
11,8,49,0
7,10,49,0
9,8,49,0
7,16,49,0
7,13,49,0
6,15,49,0
10,9,49,0
11,11,49,0
9,10,48,0
14,8,48,0
6,18,48,0
8,13,48,0
7,12,48,0
9,9,48,0
8,13,48,0
9,11,48,0
12,11,48,0
10,15,48,0
11,7,48,0
5,13,48,0
11,14,48,0
7,11,48,0
13,7,48,0
10,7,47,0
5,16,47,0
11,7,47,0
9,12,47,0
9,9,47,0
12,14,47,0
7,12,47,0
11,7,47,0
8,11,47,0
11,7,47,0
8,10,47,0
18,5,47,0
8,9,47,0
11,14,47,0
10,12,46,0
10,11,46,0
9,8,46,0
8,6,46,0
9,10,46,0
6,12,46,0
4,24,46,0
10,17,46,0
11,16,46,0
6,13,46,0
11,12,46,0
9,14,45,0
6,16,45,0
10,12,45,0
9,11,45,0
9,10,45,0
9,7,45,0
8,11,45,0
7,10,45,0
8,9,45,0
14,5,45,0
9,13,45,0
8,10,45,0
9,8,45,0
10,11,45,0
6,14,44,0
4,15,44,0
16,4,44,0
15,5,44,0
7,13,44,0
9,10,44,0
5,12,44,0
8,11,44,0
6,12,44,0
13,6,44,0
6,12,44,0
11,13,44,0
8,9,44,0
9,5,44,0
12,5,44,0
6,14,44,0
9,14,44,0
14,5,43,0
10,8,43,0
10,5,43,0
7,15,43,0
10,12,43,0
11,7,43,0
4,12,43,0
8,11,43,0
11,6,43,0
5,11,43,0
4,13,43,0
6,13,43,0
9,15,43,0
9,12,43,0
9,7,43,0
10,5,43,0
10,6,43,0
8,9,43,0
9,8,43,0
9,6,43,0
11,9,43,0
18,4,43,0
11,8,42,0
7,8,42,0
13,6,42,0
9,8,42,0
9,7,42,0
8,7,42,0
7,11,42,0
12,9,42,0
6,13,42,0
9,8,42,0
11,12,42,0
9,7,42,0
9,14,42,0
10,13,42,0
7,15,42,0
12,6,42,0
8,11,42,0
7,8,41,0
6,12,41,0
5,11,41,0
11,8,41,0
8,8,41,0
5,14,41,0
8,7,41,0
8,10,41,0
7,6,41,0
9,8,41,0
5,13,41,0
9,6,41,0
6,9,41,0
5,10,41,0
12,8,41,0
5,11,41,0
7,14,41,0
8,12,41,0
15,7,41,0
6,12,41,0
10,10,41,0
13,5,41,0
15,6,41,0
8,11,41,0
8,9,40,0
14,9,40,0
9,6,40,0
14,8,40,0
7,9,40,0
10,5,40,0
6,6,40,0
5,15,40,0
7,9,40,0
7,12,40,0
8,6,40,0
8,11,40,0
10,7,40,0
9,7,40,0
11,7,40,0
5,12,40,0
8,7,40,0
10,5,40,0
14,5,40,0
5,14,40,0
5,13,40,0
8,8,40,0
7,12,40,0
4,14,39,0
13,6,39,0
6,7,39,0
7,11,39,0
4,11,39,0
7,12,39,0
7,7,39,0
8,12,39,0
6,14,39,0
11,7,39,0
9,5,39,0
8,7,39,0
9,5,39,0
10,6,39,0
4,15,39,0
5,10,39,0
9,8,39,0
9,6,39,0
5,11,39,0
8,10,38,0
10,6,38,0
10,5,38,0
10,7,38,0
10,11,38,0
10,8,38,0
10,11,38,0
8,8,38,0
8,11,38,0
9,6,38,0
7,7,38,0
6,10,38,0
7,10,38,0
11,11,38,0
9,7,38,0
8,6,38,0
5,10,38,0
12,5,38,0
7,7,38,0
8,9,38,0
9,5,38,0
8,7,38,0
6,12,38,0
8,9,38,0
12,9,38,0
10,8,38,0
9,5,38,0
6,11,38,0
8,6,38,0
9,5,38,0
10,4,38,0
4,13,37,0
12,9,37,0
6,9,37,0
12,8,37,0
8,9,37,0
7,9,37,0
9,13,37,0
4,15,37,0
7,8,37,0
10,5,37,0
9,13,37,0
9,9,37,0
11,7,37,0
9,8,37,0
4,11,37,0
9,10,37,0
8,8,37,0
9,10,37,0
8,8,37,0
7,7,37,0
13,4,37,0
9,6,37,0
11,7,37,0
9,6,37,0
8,11,37,0
8,8,36,0
7,5,36,0
9,7,36,0
8,7,36,0
11,6,36,0
10,5,36,0
9,12,36,0
8,7,36,0
9,10,36,0
10,7,36,0
8,7,36,0
11,5,36,0
10,7,36,0
6,9,36,0
6,12,36,0
7,5,36,0
10,10,36,0
10,5,36,0
9,10,36,0
5,14,36,0
9,10,36,0
6,5,36,0
8,6,36,0
11,6,36,0
13,6,36,0
7,12,36,0
6,6,35,0
7,8,35,0
3,13,35,0
5,10,35,0
7,8,35,0
6,6,35,0
7,6,35,0
6,6,35,0
11,4,35,0
8,10,35,0
6,8,35,0
10,10,35,0
10,7,35,0
9,4,35,0
5,12,35,0
10,6,35,0
7,7,35,0
8,11,35,0
4,14,35,0
10,8,35,0
9,5,35,0
9,12,35,0
5,11,35,0
8,5,35,0
8,7,35,0
3,13,35,0
11,6,35,0
8,7,35,0
8,7,35,0
5,8,35,0
6,8,35,0
10,7,35,0
6,11,35,0
7,12,35,0
8,5,35,0
9,5,35,0
8,13,35,0
8,11,34,0
4,12,34,0
10,9,34,0
10,5,34,0
8,10,34,0
8,11,34,0
6,11,34,0
11,4,34,0
14,6,34,0
7,10,34,0
6,11,34,0
10,4,34,0
10,5,34,0
9,10,34,0
7,7,34,0
5,10,34,0
9,12,34,0
9,4,34,0
8,8,34,0
7,8,34,0
9,7,34,0
7,11,34,0
6,12,34,0
7,7,34,0
8,8,34,0
6,8,34,0
5,11,34,0
4,13,34,0
7,9,34,0
4,10,34,0
5,10,34,0
7,8,34,0
6,9,34,0
6,5,34,0
5,7,34,0
9,7,34,0
8,6,34,0
10,4,34,0
8,12,34,0
8,7,34,0
8,9,34,0
7,10,34,0
9,9,34,0
8,7,33,0
7,7,33,0
7,6,33,0
5,12,33,0
8,6,33,0
6,5,33,0
5,8,33,0
7,6,33,0
5,8,33,0
8,8,33,0
7,9,33,0
7,8,33,0
6,8,33,0
8,6,33,0
11,3,33,0
8,10,33,0
8,7,33,0
4,10,33,0
6,4,33,0
7,6,33,0
4,12,33,0
5,9,33,0
10,5,33,0
8,5,33,0
13,5,33,0
6,6,33,0
8,8,33,0
6,8,33,0
6,5,33,0
5,9,33,0
5,11,33,0
8,7,33,0
5,10,33,0
8,5,33,0
5,7,33,0
12,5,33,0
6,10,33,0
11,6,33,0
12,7,33,0
8,7,33,0
7,11,33,0
5,10,32,0
8,6,32,0
7,7,32,0
12,5,32,0
5,6,32,0
10,4,32,0
7,5,32,0
10,8,32,0
7,9,32,0
8,4,32,0
7,10,32,0
9,7,32,0
10,4,32,0
8,4,32,0
5,5,32,0
8,6,32,0
6,5,32,0
7,7,32,0
